slug,file,status,removedLinks,textReplacements,jsonLdEdits,tokens,remainingForbidden
debt-snowball-calculator,/home/uc/Projects/calcdomain2/sito_modificato/debt-snowball-calculator.html,CLEAN,0,0,0,"",""
debt-to-assets-ratio,/home/uc/Projects/calcdomain2/sito_modificato/debt-to-assets-ratio.html,CLEAN,0,0,0,"",""
debt-to-equity-ratio,/home/uc/Projects/calcdomain2/sito_modificato/debt-to-equity-ratio.html,CLEAN,0,0,0,"",""
debt-to-income-ratio,/home/uc/Projects/calcdomain2/sito_modificato/debt-to-income-ratio.html,CLEAN,0,0,0,"",""
decagon-calculator,/home/uc/Projects/calcdomain2/sito_modificato/decagon-calculator.html,CLEAN,0,0,0,"",""
decibel,/home/uc/Projects/calcdomain2/sito_modificato/decibel.html,CLEAN,0,0,0,"",""
decimal-calculator,/home/uc/Projects/calcdomain2/sito_modificato/decimal-calculator.html,CLEAN,0,0,0,"",""
decimal-to-fraction,/home/uc/Projects/calcdomain2/sito_modificato/decimal-to-fraction.html,CLEAN,0,0,0,"",""
decimal-to-time,/home/uc/Projects/calcdomain2/sito_modificato/decimal-to-time.html,CLEAN,0,0,0,"",""
decision-tree,/home/uc/Projects/calcdomain2/sito_modificato/decision-tree.html,CLEAN,0,0,0,"",""
deck-calculator,/home/uc/Projects/calcdomain2/sito_modificato/deck-calculator.html,CLEAN,0,0,0,"",""
decking,/home/uc/Projects/calcdomain2/sito_modificato/decking.html,CLEAN,0,0,0,"",""
degrees-to-radians,/home/uc/Projects/calcdomain2/sito_modificato/degrees-to-radians.html,CLEAN,0,0,0,"",""
delaware-income-tax,/home/uc/Projects/calcdomain2/sito_modificato/delaware-income-tax.html,CLEAN,0,0,0,"",""
delta-delta-ct,/home/uc/Projects/calcdomain2/sito_modificato/delta-delta-ct.html,CLEAN,0,0,0,"",""
delta-gap,/home/uc/Projects/calcdomain2/sito_modificato/delta-gap.html,CLEAN,0,0,0,"",""
density,/home/uc/Projects/calcdomain2/sito_modificato/density.html,CLEAN,0,0,0,"",""
depreciation,/home/uc/Projects/calcdomain2/sito_modificato/depreciation.html,CLEAN,0,0,0,"",""
depth-of-field,/home/uc/Projects/calcdomain2/sito_modificato/depth-of-field.html,CLEAN,0,0,0,"",""
derivative,/home/uc/Projects/calcdomain2/sito_modificato/derivative.html,CLEAN,0,0,0,"",""
detention-pond,/home/uc/Projects/calcdomain2/sito_modificato/detention-pond.html,CLEAN,0,0,0,"",""
development-length-compression,/home/uc/Projects/calcdomain2/sito_modificato/development-length-compression.html,CLEAN,0,0,0,"",""
development-length-tension,/home/uc/Projects/calcdomain2/sito_modificato/development-length-tension.html,CLEAN,0,0,0,"",""
dew-point,/home/uc/Projects/calcdomain2/sito_modificato/dew-point.html,CLEAN,0,0,0,"",""
dewatering-flow-rate,/home/uc/Projects/calcdomain2/sito_modificato/dewatering-flow-rate.html,CLEAN,0,0,0,"",""
dewatering,/home/uc/Projects/calcdomain2/sito_modificato/dewatering.html,CLEAN,0,0,0,"",""
dfs,/home/uc/Projects/calcdomain2/sito_modificato/dfs.html,CLEAN,0,0,0,"",""
dice-roll-probability,/home/uc/Projects/calcdomain2/sito_modificato/dice-roll-probability.html,CLEAN,0,0,0,"",""
diet-plan-calculator,/home/uc/Projects/calcdomain2/sito_modificato/diet-plan-calculator.html,CLEAN,0,0,0,"",""
differential-equation-solver,/home/uc/Projects/calcdomain2/sito_modificato/differential-equation-solver.html,CLEAN,0,0,0,"",""
diffie-hellman,/home/uc/Projects/calcdomain2/sito_modificato/diffie-hellman.html,CLEAN,0,0,0,"",""
diffraction-grating,/home/uc/Projects/calcdomain2/sito_modificato/diffraction-grating.html,STILL_FORBIDDEN,0,0,0,"","OmniCalculator"
dijkstra-s-algorithm-calculator,/home/uc/Projects/calcdomain2/sito_modificato/dijkstra-s-algorithm-calculator.html,CLEAN,0,0,0,"",""
dilution,/home/uc/Projects/calcdomain2/sito_modificato/dilution.html,CLEAN,0,0,0,"",""
dinner,/home/uc/Projects/calcdomain2/sito_modificato/dinner.html,CLEAN,0,0,0,"",""
diophantine-equation,/home/uc/Projects/calcdomain2/sito_modificato/diophantine-equation.html,CLEAN,0,0,0,"",""
disability-insurance,/home/uc/Projects/calcdomain2/sito_modificato/disability-insurance.html,CLEAN,0,0,0,"",""
disclaimer,/home/uc/Projects/calcdomain2/sito_modificato/disclaimer.html,CLEAN,0,0,0,"",""
discount-calculator,/home/uc/Projects/calcdomain2/sito_modificato/discount-calculator.html,CLEAN,0,0,0,"",""
discriminant-calculator,/home/uc/Projects/calcdomain2/sito_modificato/discriminant-calculator.html,CLEAN,0,0,0,"",""
distance-calculator,/home/uc/Projects/calcdomain2/sito_modificato/distance-calculator.html,CLEAN,0,0,0,"",""
distance-formula-calculator,/home/uc/Projects/calcdomain2/sito_modificato/distance-formula-calculator.html,CLEAN,0,0,0,"",""
dividend-discount-model,/home/uc/Projects/calcdomain2/sito_modificato/dividend-discount-model.html,CLEAN,0,0,0,"",""
dividend-yield,/home/uc/Projects/calcdomain2/sito_modificato/dividend-yield.html,STILL_FORBIDDEN,0,0,0,"","OmniCalculator"
dms-to-dd,/home/uc/Projects/calcdomain2/sito_modificato/dms-to-dd.html,CLEAN,0,0,0,"",""
dna-concentration,/home/uc/Projects/calcdomain2/sito_modificato/dna-concentration.html,CLEAN,0,0,0,"",""
dna-to-protein-translator,/home/uc/Projects/calcdomain2/sito_modificato/dna-to-protein-translator.html,CLEAN,0,0,0,"",""
dnd-name-generator,/home/uc/Projects/calcdomain2/sito_modificato/dnd-name-generator.html,CLEAN,0,0,0,"",""
dodecagon-calculator,/home/uc/Projects/calcdomain2/sito_modificato/dodecagon-calculator.html,CLEAN,0,0,0,"",""
dodecahedron-volume,/home/uc/Projects/calcdomain2/sito_modificato/dodecahedron-volume.html,CLEAN,0,0,0,"",""
dog-age,/home/uc/Projects/calcdomain2/sito_modificato/dog-age.html,CLEAN,0,0,0,"",""
dog-calorie,/home/uc/Projects/calcdomain2/sito_modificato/dog-calorie.html,CLEAN,0,0,0,"",""
dog-dosage,/home/uc/Projects/calcdomain2/sito_modificato/dog-dosage.html,CLEAN,0,0,0,"",""
dot-product,/home/uc/Projects/calcdomain2/sito_modificato/dot-product.html,CLEAN,0,0,0,"",""
double-slit-interference,/home/uc/Projects/calcdomain2/sito_modificato/double-slit-interference.html,CLEAN,0,0,0,"",""
doubling-time,/home/uc/Projects/calcdomain2/sito_modificato/doubling-time.html,CLEAN,0,0,0,"",""
down-payment,/home/uc/Projects/calcdomain2/sito_modificato/down-payment.html,CLEAN,0,0,0,"",""
download-time-calculator,/home/uc/Projects/calcdomain2/sito_modificato/download-time-calculator.html,CLEAN,0,0,0,"",""
dps,/home/uc/Projects/calcdomain2/sito_modificato/dps.html,CLEAN,0,0,0,"",""
drag-coefficient,/home/uc/Projects/calcdomain2/sito_modificato/drag-coefficient.html,CLEAN,0,0,0,"",""
drake-equation,/home/uc/Projects/calcdomain2/sito_modificato/drake-equation.html,CLEAN,0,0,0,"",""
dram-to-grams,/home/uc/Projects/calcdomain2/sito_modificato/dram-to-grams.html,CLEAN,0,0,0,"",""
dream-interpretation,/home/uc/Projects/calcdomain2/sito_modificato/dream-interpretation.html,CLEAN,0,0,0,"",""
drilled-shaft,/home/uc/Projects/calcdomain2/sito_modificato/drilled-shaft.html,CLEAN,0,0,0,"",""
drug-dosage,/home/uc/Projects/calcdomain2/sito_modificato/drug-dosage.html,CLEAN,0,0,0,"",""
drug-half-life,/home/uc/Projects/calcdomain2/sito_modificato/drug-half-life.html,STILL_FORBIDDEN,0,0,0,"","OmniCalculator"
drywall-calculator,/home/uc/Projects/calcdomain2/sito_modificato/drywall-calculator.html,CLEAN,0,0,0,"",""
drywall,/home/uc/Projects/calcdomain2/sito_modificato/drywall.html,CLEAN,0,0,0,"",""
dscr,/home/uc/Projects/calcdomain2/sito_modificato/dscr.html,CLEAN,0,0,0,"",""
dti-ratio,/home/uc/Projects/calcdomain2/sito_modificato/dti-ratio.html,CLEAN,0,0,0,"",""
duct-sizing,/home/uc/Projects/calcdomain2/sito_modificato/duct-sizing.html,CLEAN,0,0,0,"",""
due-date,/home/uc/Projects/calcdomain2/sito_modificato/due-date.html,CLEAN,0,0,0,"",""
dupont-analysis,/home/uc/Projects/calcdomain2/sito_modificato/dupont-analysis.html,CLEAN,0,0,0,"",""
e-mc2,/home/uc/Projects/calcdomain2/sito_modificato/e-mc2.html,STILL_FORBIDDEN,0,0,0,"","OmniCalculator"
ean-validator,/home/uc/Projects/calcdomain2/sito_modificato/ean-validator.html,CLEAN,0,0,0,"",""
earth-dam-seepage,/home/uc/Projects/calcdomain2/sito_modificato/earth-dam-seepage.html,CLEAN,0,0,0,"",""
ecological-footprint,/home/uc/Projects/calcdomain2/sito_modificato/ecological-footprint.html,CLEAN,0,0,0,"",""
edd,/home/uc/Projects/calcdomain2/sito_modificato/edd.html,CLEAN,0,0,0,"",""
edpi,/home/uc/Projects/calcdomain2/sito_modificato/edpi.html,CLEAN,0,0,0,"",""
effective-annual-rate,/home/uc/Projects/calcdomain2/sito_modificato/effective-annual-rate.html,CLEAN,0,0,0,"",""
effective-field-goal-percentage,/home/uc/Projects/calcdomain2/sito_modificato/effective-field-goal-percentage.html,CLEAN,0,0,0,"",""
egc-sizing,/home/uc/Projects/calcdomain2/sito_modificato/egc-sizing.html,CLEAN,0,0,0,"",""
ehp,/home/uc/Projects/calcdomain2/sito_modificato/ehp.html,CLEAN,0,0,0,"",""
eigenvalue-eigenvector,/home/uc/Projects/calcdomain2/sito_modificato/eigenvalue-eigenvector.html,CLEAN,0,0,0,"",""
ein-validator,/home/uc/Projects/calcdomain2/sito_modificato/ein-validator.html,CLEAN,0,0,0,"",""
eitc,/home/uc/Projects/calcdomain2/sito_modificato/eitc.html,CLEAN,0,0,0,"",""
elapsed-time-calculator,/home/uc/Projects/calcdomain2/sito_modificato/elapsed-time-calculator.html,CLEAN,0,0,0,"",""
electron-configuration,/home/uc/Projects/calcdomain2/sito_modificato/electron-configuration.html,CLEAN,0,0,0,"",""
electronegativity-difference,/home/uc/Projects/calcdomain2/sito_modificato/electronegativity-difference.html,CLEAN,0,0,0,"",""
elisa,/home/uc/Projects/calcdomain2/sito_modificato/elisa.html,CLEAN,0,0,0,"",""
ellipse-area,/home/uc/Projects/calcdomain2/sito_modificato/ellipse-area.html,CLEAN,0,0,0,"",""
ellipse-calculator,/home/uc/Projects/calcdomain2/sito_modificato/ellipse-calculator.html,CLEAN,0,0,0,"",""
ellipsoid-volume,/home/uc/Projects/calcdomain2/sito_modificato/ellipsoid-volume.html,CLEAN,0,0,0,"",""
elo-rating,/home/uc/Projects/calcdomain2/sito_modificato/elo-rating.html,CLEAN,0,0,0,"",""
email-validator,/home/uc/Projects/calcdomain2/sito_modificato/email-validator.html,CLEAN,0,0,0,"",""
embroidery-calculator,/home/uc/Projects/calcdomain2/sito_modificato/embroidery-calculator.html,CLEAN,0,0,0,"",""
emergency-fund,/home/uc/Projects/calcdomain2/sito_modificato/emergency-fund.html,CLEAN,0,0,0,"",""
empirical-formula,/home/uc/Projects/calcdomain2/sito_modificato/empirical-formula.html,CLEAN,0,0,0,"",""
employee-stock-option,/home/uc/Projects/calcdomain2/sito_modificato/employee-stock-option.html,CLEAN,0,0,0,"",""
employee-turnover-rate,/home/uc/Projects/calcdomain2/sito_modificato/employee-turnover-rate.html,CLEAN,0,0,0,"",""
ems-to-pixels,/home/uc/Projects/calcdomain2/sito_modificato/ems-to-pixels.html,CLEAN,0,0,0,"",""
energy-density,/home/uc/Projects/calcdomain2/sito_modificato/energy-density.html,CLEAN,0,0,0,"",""
energy-unit-converter,/home/uc/Projects/calcdomain2/sito_modificato/energy-unit-converter.html,CLEAN,0,0,0,"",""
engine-displacement-calculator,/home/uc/Projects/calcdomain2/sito_modificato/engine-displacement-calculator.html,CLEAN,0,0,0,"",""
engine-horsepower-calculator,/home/uc/Projects/calcdomain2/sito_modificato/engine-horsepower-calculator.html,CLEAN,0,0,0,"",""
eoq,/home/uc/Projects/calcdomain2/sito_modificato/eoq.html,CLEAN,0,0,0,"",""
epoxy-resin,/home/uc/Projects/calcdomain2/sito_modificato/epoxy-resin.html,CLEAN,0,0,0,"",""
eps,/home/uc/Projects/calcdomain2/sito_modificato/eps.html,STILL_FORBIDDEN,0,0,0,"","OmniCalculator"
equation-solver,/home/uc/Projects/calcdomain2/sito_modificato/equation-solver.html,CLEAN,0,0,0,"",""
equilateral-triangle-calculator,/home/uc/Projects/calcdomain2/sito_modificato/equilateral-triangle-calculator.html,CLEAN,0,0,0,"",""
equipment-financing-calculator,/home/uc/Projects/calcdomain2/sito_modificato/equipment-financing-calculator.html,CLEAN,0,0,0,"",""
equipment-loan-calculator,/home/uc/Projects/calcdomain2/sito_modificato/equipment-loan-calculator.html,CLEAN,0,0,0,"",""
era,/home/uc/Projects/calcdomain2/sito_modificato/era.html,CLEAN,0,0,0,"",""
ergs-to-joules,/home/uc/Projects/calcdomain2/sito_modificato/ergs-to-joules.html,CLEAN,0,0,0,"",""
ergun-equation,/home/uc/Projects/calcdomain2/sito_modificato/ergun-equation.html,CLEAN,0,0,0,"",""
estate-tax,/home/uc/Projects/calcdomain2/sito_modificato/estate-tax.html,CLEAN,0,0,0,"",""
euclidean-algorithm,/home/uc/Projects/calcdomain2/sito_modificato/euclidean-algorithm.html,CLEAN,0,0,0,"",""
euler-s-method-calculator,/home/uc/Projects/calcdomain2/sito_modificato/euler-s-method-calculator.html,CLEAN,0,0,0,"",""
euler-s-totient-function-calculator,/home/uc/Projects/calcdomain2/sito_modificato/euler-s-totient-function-calculator.html,CLEAN,0,0,0,"",""
eulers-totient-function,/home/uc/Projects/calcdomain2/sito_modificato/eulers-totient-function.html,CLEAN,0,0,0,"",""
eurocode-1-imposed-loads,/home/uc/Projects/calcdomain2/sito_modificato/eurocode-1-imposed-loads.html,CLEAN,0,0,0,"",""
eurocode-1-snow-load,/home/uc/Projects/calcdomain2/sito_modificato/eurocode-1-snow-load.html,CLEAN,0,0,0,"",""
eurocode-1-thermal-actions,/home/uc/Projects/calcdomain2/sito_modificato/eurocode-1-thermal-actions.html,CLEAN,0,0,0,"",""
eurocode-1-wind-load,/home/uc/Projects/calcdomain2/sito_modificato/eurocode-1-wind-load.html,CLEAN,0,0,0,"",""
eurocode-2-anchorage-length,/home/uc/Projects/calcdomain2/sito_modificato/eurocode-2-anchorage-length.html,CLEAN,0,0,0,"",""
eurocode-2-beam-design,/home/uc/Projects/calcdomain2/sito_modificato/eurocode-2-beam-design.html,CLEAN,0,0,0,"",""
eurocode-2-column-design,/home/uc/Projects/calcdomain2/sito_modificato/eurocode-2-column-design.html,CLEAN,0,0,0,"",""
eurocode-2-punching-shear,/home/uc/Projects/calcdomain2/sito_modificato/eurocode-2-punching-shear.html,CLEAN,0,0,0,"",""
eurocode-2-shear-design,/home/uc/Projects/calcdomain2/sito_modificato/eurocode-2-shear-design.html,CLEAN,0,0,0,"",""
eurocode-3-beam-design,/home/uc/Projects/calcdomain2/sito_modificato/eurocode-3-beam-design.html,CLEAN,0,0,0,"",""
eurocode-3-bolted-connection,/home/uc/Projects/calcdomain2/sito_modificato/eurocode-3-bolted-connection.html,CLEAN,0,0,0,"",""
eurocode-3-column-design,/home/uc/Projects/calcdomain2/sito_modificato/eurocode-3-column-design.html,CLEAN,0,0,0,"",""
eurocode-4-composite-beam,/home/uc/Projects/calcdomain2/sito_modificato/eurocode-4-composite-beam.html,CLEAN,0,0,0,"",""
eurocode-4-composite-column,/home/uc/Projects/calcdomain2/sito_modificato/eurocode-4-composite-column.html,CLEAN,0,0,0,"",""
eurocode-5-timber-beam,/home/uc/Projects/calcdomain2/sito_modificato/eurocode-5-timber-beam.html,CLEAN,0,0,0,"",""
eurocode-5-timber-column,/home/uc/Projects/calcdomain2/sito_modificato/eurocode-5-timber-column.html,CLEAN,0,0,0,"",""
eurocode-6-concentrated-load,/home/uc/Projects/calcdomain2/sito_modificato/eurocode-6-concentrated-load.html,CLEAN,0,0,0,"",""
eurocode-6-masonry-wall,/home/uc/Projects/calcdomain2/sito_modificato/eurocode-6-masonry-wall.html,CLEAN,0,0,0,"",""
eurocode-6-shear-wall,/home/uc/Projects/calcdomain2/sito_modificato/eurocode-6-shear-wall.html,CLEAN,0,0,0,"",""
eurocode-7-bearing-resistance,/home/uc/Projects/calcdomain2/sito_modificato/eurocode-7-bearing-resistance.html,CLEAN,0,0,0,"",""
eurocode-7-pile-capacity,/home/uc/Projects/calcdomain2/sito_modificato/eurocode-7-pile-capacity.html,CLEAN,0,0,0,"",""
eurocode-7-retaining-wall,/home/uc/Projects/calcdomain2/sito_modificato/eurocode-7-retaining-wall.html,CLEAN,0,0,0,"",""
eurocode-7-sliding-resistance,/home/uc/Projects/calcdomain2/sito_modificato/eurocode-7-sliding-resistance.html,CLEAN,0,0,0,"",""
eurocode-7-slope-stability,/home/uc/Projects/calcdomain2/sito_modificato/eurocode-7-slope-stability.html,CLEAN,0,0,0,"",""
eurocode-8-capacity-design,/home/uc/Projects/calcdomain2/sito_modificato/eurocode-8-capacity-design.html,CLEAN,0,0,0,"",""
eurocode-8-inter-storey-drift,/home/uc/Projects/calcdomain2/sito_modificato/eurocode-8-inter-storey-drift.html,CLEAN,0,0,0,"",""
eurocode-8-seismic-design,/home/uc/Projects/calcdomain2/sito_modificato/eurocode-8-seismic-design.html,CLEAN,0,0,0,"",""
eurocode-9-aluminum-design,/home/uc/Projects/calcdomain2/sito_modificato/eurocode-9-aluminum-design.html,CLEAN,0,0,0,"",""
eurocode-9-column-design,/home/uc/Projects/calcdomain2/sito_modificato/eurocode-9-column-design.html,CLEAN,0,0,0,"",""
eurocode-load-combinations,/home/uc/Projects/calcdomain2/sito_modificato/eurocode-load-combinations.html,CLEAN,0,0,0,"",""
ev-to-joules,/home/uc/Projects/calcdomain2/sito_modificato/ev-to-joules.html,CLEAN,0,0,0,"",""
eva,/home/uc/Projects/calcdomain2/sito_modificato/eva.html,STILL_FORBIDDEN,0,0,0,"","OmniCalculator"
event-budget,/home/uc/Projects/calcdomain2/sito_modificato/event-budget.html,CLEAN,0,0,0,"",""
evm,/home/uc/Projects/calcdomain2/sito_modificato/evm.html,CLEAN,0,0,0,"",""
excavation-calculator,/home/uc/Projects/calcdomain2/sito_modificato/excavation-calculator.html,CLEAN,0,0,0,"",""
exchange-ratio,/home/uc/Projects/calcdomain2/sito_modificato/exchange-ratio.html,CLEAN,0,0,0,"",""
exercise,/home/uc/Projects/calcdomain2/sito_modificato/exercise.html,CLEAN,0,0,0,"",""
exoplanet-transit,/home/uc/Projects/calcdomain2/sito_modificato/exoplanet-transit.html,STILL_FORBIDDEN,0,0,0,"","OmniCalculator"
exponent,/home/uc/Projects/calcdomain2/sito_modificato/exponent.html,CLEAN,0,0,0,"",""
exponential-distribution,/home/uc/Projects/calcdomain2/sito_modificato/exponential-distribution.html,CLEAN,0,0,0,"",""
f-test,/home/uc/Projects/calcdomain2/sito_modificato/f-test.html,CLEAN,0,0,0,"",""
factor-of-safety,/home/uc/Projects/calcdomain2/sito_modificato/factor-of-safety.html,CLEAN,0,0,0,"",""
factorial,/home/uc/Projects/calcdomain2/sito_modificato/factorial.html,CLEAN,0,0,0,"",""
factoring-calculator,/home/uc/Projects/calcdomain2/sito_modificato/factoring-calculator.html,CLEAN,0,0,0,"",""
factoring,/home/uc/Projects/calcdomain2/sito_modificato/factoring.html,CLEAN,0,0,0,"",""
fahrenheit-to-celsius,/home/uc/Projects/calcdomain2/sito_modificato/fahrenheit-to-celsius.html,CLEAN,0,0,0,"",""
fahrenheit-to-kelvin,/home/uc/Projects/calcdomain2/sito_modificato/fahrenheit-to-kelvin.html,CLEAN,0,0,0,"",""
fantasy-name-generator,/home/uc/Projects/calcdomain2/sito_modificato/fantasy-name-generator.html,CLEAN,0,0,0,"",""
faq,/home/uc/Projects/calcdomain2/sito_modificato/faq.html,CLEAN,0,0,0,"",""
fastener-calculator,/home/uc/Projects/calcdomain2/sito_modificato/fastener-calculator.html,CLEAN,0,0,0,"",""
fat-calculator,/home/uc/Projects/calcdomain2/sito_modificato/fat-calculator.html,CLEAN,0,0,0,"",""
fat-intake,/home/uc/Projects/calcdomain2/sito_modificato/fat-intake.html,CLEAN,0,0,0,"",""
fathoms-to-feet,/home/uc/Projects/calcdomain2/sito_modificato/fathoms-to-feet.html,CLEAN,0,0,0,"",""
fatigue-life,/home/uc/Projects/calcdomain2/sito_modificato/fatigue-life.html,CLEAN,0,0,0,"",""
fcfe,/home/uc/Projects/calcdomain2/sito_modificato/fcfe.html,STILL_FORBIDDEN,0,0,0,"","OmniCalculator"
fcff,/home/uc/Projects/calcdomain2/sito_modificato/fcff.html,STILL_FORBIDDEN,0,0,0,"","OmniCalculator"
fdi-roi,/home/uc/Projects/calcdomain2/sito_modificato/fdi-roi.html,CLEAN,0,0,0,"",""
fea-truss,/home/uc/Projects/calcdomain2/sito_modificato/fea-truss.html,CLEAN,0,0,0,"",""
federal-income-tax-head-of-household,/home/uc/Projects/calcdomain2/sito_modificato/federal-income-tax-head-of-household.html,CLEAN,0,0,0,"",""
federal-income-tax-married-filing-jointly,/home/uc/Projects/calcdomain2/sito_modificato/federal-income-tax-married-filing-jointly.html,CLEAN,0,0,0,"",""
federal-income-tax-single,/home/uc/Projects/calcdomain2/sito_modificato/federal-income-tax-single.html,CLEAN,0,0,0,"",""
feet-and-inches-to-cm,/home/uc/Projects/calcdomain2/sito_modificato/feet-and-inches-to-cm.html,CLEAN,0,0,0,"",""
feet-of-water-to-psi,/home/uc/Projects/calcdomain2/sito_modificato/feet-of-water-to-psi.html,CLEAN,0,0,0,"",""
feet-per-second-to-mph,/home/uc/Projects/calcdomain2/sito_modificato/feet-per-second-to-mph.html,CLEAN,0,0,0,"",""
feet-to-meters,/home/uc/Projects/calcdomain2/sito_modificato/feet-to-meters.html,CLEAN,0,0,0,"",""
fence-calculator,/home/uc/Projects/calcdomain2/sito_modificato/fence-calculator.html,CLEAN,0,0,0,"",""
fertilizer,/home/uc/Projects/calcdomain2/sito_modificato/fertilizer.html,CLEAN,0,0,0,"",""
fft,/home/uc/Projects/calcdomain2/sito_modificato/fft.html,CLEAN,0,0,0,"",""
fha-loan,/home/uc/Projects/calcdomain2/sito_modificato/fha-loan.html,CLEAN,0,0,0,"",""
fiber-calculator,/home/uc/Projects/calcdomain2/sito_modificato/fiber-calculator.html,CLEAN,0,0,0,"",""
fiber,/home/uc/Projects/calcdomain2/sito_modificato/fiber.html,CLEAN,0,0,0,"",""
fibonacci-calculator,/home/uc/Projects/calcdomain2/sito_modificato/fibonacci-calculator.html,CLEAN,0,0,0,"",""
fibonacci-number,/home/uc/Projects/calcdomain2/sito_modificato/fibonacci-number.html,CLEAN,0,0,0,"",""
fibonacci-retracement,/home/uc/Projects/calcdomain2/sito_modificato/fibonacci-retracement.html,CLEAN,0,0,0,"",""
fick-principle,/home/uc/Projects/calcdomain2/sito_modificato/fick-principle.html,CLEAN,0,0,0,"",""
ficks-law,/home/uc/Projects/calcdomain2/sito_modificato/ficks-law.html,CLEAN,0,0,0,"",""
field-goal-distance,/home/uc/Projects/calcdomain2/sito_modificato/field-goal-distance.html,CLEAN,0,0,0,"",""
fill-rate,/home/uc/Projects/calcdomain2/sito_modificato/fill-rate.html,CLEAN,0,0,0,"",""
filter-design,/home/uc/Projects/calcdomain2/sito_modificato/filter-design.html,CLEAN,0,0,0,"",""
fin-heat-transfer,/home/uc/Projects/calcdomain2/sito_modificato/fin-heat-transfer.html,CLEAN,0,0,0,"",""
final-grade,/home/uc/Projects/calcdomain2/sito_modificato/final-grade.html,CLEAN,0,0,0,"",""
financial-goals,/home/uc/Projects/calcdomain2/sito_modificato/financial-goals.html,CLEAN,0,0,0,"",""
fir-filter-design,/home/uc/Projects/calcdomain2/sito_modificato/fir-filter-design.html,CLEAN,0,0,0,"",""
fire,/home/uc/Projects/calcdomain2/sito_modificato/fire.html,CLEAN,0,0,0,"",""
fl-oz-to-ml,/home/uc/Projects/calcdomain2/sito_modificato/fl-oz-to-ml.html,CLEAN,0,0,0,"",""
flash-distillation,/home/uc/Projects/calcdomain2/sito_modificato/flash-distillation.html,CLEAN,0,0,0,"",""
floor-plan-calculator,/home/uc/Projects/calcdomain2/sito_modificato/floor-plan-calculator.html,CLEAN,0,0,0,"",""
flooring-calculator,/home/uc/Projects/calcdomain2/sito_modificato/flooring-calculator.html,CLEAN,0,0,0,"",""
flooring,/home/uc/Projects/calcdomain2/sito_modificato/flooring.html,CLEAN,0,0,0,"",""
florida-income-tax,/home/uc/Projects/calcdomain2/sito_modificato/florida-income-tax.html,CLEAN,0,0,0,"",""
florida-sales-tax,/home/uc/Projects/calcdomain2/sito_modificato/florida-sales-tax.html,CLEAN,0,0,0,"",""
foil,/home/uc/Projects/calcdomain2/sito_modificato/foil.html,CLEAN,0,0,0,"",""
food-density,/home/uc/Projects/calcdomain2/sito_modificato/food-density.html,CLEAN,0,0,0,"",""
food-scale-calculator,/home/uc/Projects/calcdomain2/sito_modificato/food-scale-calculator.html,CLEAN,0,0,0,"",""
force,/home/uc/Projects/calcdomain2/sito_modificato/force.html,CLEAN,0,0,0,"",""
forecasting,/home/uc/Projects/calcdomain2/sito_modificato/forecasting.html,CLEAN,0,0,0,"",""
forex,/home/uc/Projects/calcdomain2/sito_modificato/forex.html,CLEAN,0,0,0,"",""
formal-charge,/home/uc/Projects/calcdomain2/sito_modificato/formal-charge.html,CLEAN,0,0,0,"",""
formwork-pressure,/home/uc/Projects/calcdomain2/sito_modificato/formwork-pressure.html,CLEAN,0,0,0,"",""
forward-kinematics,/home/uc/Projects/calcdomain2/sito_modificato/forward-kinematics.html,CLEAN,0,0,0,"",""
forward-rate,/home/uc/Projects/calcdomain2/sito_modificato/forward-rate.html,CLEAN,0,0,0,"",""
foundation-calculator,/home/uc/Projects/calcdomain2/sito_modificato/foundation-calculator.html,CLEAN,0,0,0,"",""
fourier-series,/home/uc/Projects/calcdomain2/sito_modificato/fourier-series.html,CLEAN,0,0,0,"",""
fraction,/home/uc/Projects/calcdomain2/sito_modificato/fraction.html,CLEAN,0,0,0,"",""
frame-size,/home/uc/Projects/calcdomain2/sito_modificato/frame-size.html,CLEAN,0,0,0,"",""
framingham-risk-score,/home/uc/Projects/calcdomain2/sito_modificato/framingham-risk-score.html,CLEAN,0,0,0,"",""
free-water-deficit,/home/uc/Projects/calcdomain2/sito_modificato/free-water-deficit.html,CLEAN,0,0,0,"",""
freight-class,/home/uc/Projects/calcdomain2/sito_modificato/freight-class.html,CLEAN,0,0,0,"",""
french-pension,/home/uc/Projects/calcdomain2/sito_modificato/french-pension.html,CLEAN,0,0,0,"",""
frequency-distribution,/home/uc/Projects/calcdomain2/sito_modificato/frequency-distribution.html,CLEAN,0,0,0,"",""
friedman-test,/home/uc/Projects/calcdomain2/sito_modificato/friedman-test.html,CLEAN,0,0,0,"",""
friendship,/home/uc/Projects/calcdomain2/sito_modificato/friendship.html,CLEAN,0,0,0,"",""
frustum-volume,/home/uc/Projects/calcdomain2/sito_modificato/frustum-volume.html,CLEAN,0,0,0,"",""
ft-lb-to-nm,/home/uc/Projects/calcdomain2/sito_modificato/ft-lb-to-nm.html,CLEAN,0,0,0,"",""
fte,/home/uc/Projects/calcdomain2/sito_modificato/fte.html,CLEAN,0,0,0,"",""
fuel-cost,/home/uc/Projects/calcdomain2/sito_modificato/fuel-cost.html,STILL_FORBIDDEN,0,0,0,"","Calculator.net"
fuel-economy-calculator,/home/uc/Projects/calcdomain2/sito_modificato/fuel-economy-calculator.html,CLEAN,0,0,0,"",""
