slug,title,category,subcategory_description,keywords
dscr,Debt Service Coverage Ratio (DSCR) Calculator,,Calculate your Debt Service Coverage Ratio with our authoritative DSCR calculator for real estate finance. Optimized for performance and accessibility.,
dti-ratio,Debt-to-Income (DTI) Ratio Calculator | Finance › Loans & Debt,>Finance<,Debt-to-Income (DTI) Ratio Calculator Calculate debt-to-income (dti) ratio calculator quickly and accurately.,
duct-sizing,Duct Sizing Calculator (Equal Friction Method),,Calculate duct sizing using the equal friction method. Designed for HVAC engineers and professionals.,
due-date,Due Date Calculator | Pregnancy & Women’s Health,,Accurately estimate your baby,
dupont-analysis,DuPont Analysis Calculator,,Calculate the components of the DuPont Analysis to evaluate a company,
e-mc2,Mass-Energy Equivalence Calculator (E=mc²),,Calculate the energy equivalent of mass using Einstein,
earth-dam-seepage,Earth Dam Seepage Calculator,,Calculate seepage through an earth dam using advanced engineering formulas. Tailored for civil engineers and students to ensure accurate and reliable results.,
ecological-footprint,Ecological Footprint Calculator,,Calculate your ecological footprint to understand your impact on the environment with our comprehensive calculator.,
edd,Expected Date of Delivery (EDD) Calculator,>Construction<,"This tool calculates your expected date of delivery with our EDD calculator, based on reliable medical data. Perfect for expecting parents and healthcare professionals.",
edpi,eDPI Calculator,>Construction<,Calculate your effective DPI (eDPI) for gaming precision with our intuitive eDPI calculator.,
effective-annual-rate,Effective Annual Rate (EAR) Calculator,,Calculate the Effective Annual Rate (EAR) with precision using our comprehensive financial tool. Ideal for finance professionals and students alike.,
effective-field-goal-percentage,Effective Field Goal Percentage (eFG%) Calculator,,Calculate your Effective Field Goal Percentage (eFG%) easily with our interactive and accessible basketball calculator.,
egc-sizing,NEC Equipment Grounding Conductor (EGC) Sizing Calculator,Engineering,"Professional NEC EGC sizing calculator based on NEC 2023 Article 250, Table 250.122 and 250.122(B). Get minimum and adjusted equipment grounding conductor size with voltage-drop upsizing and parallel raceways guidance.","egc sizing calculator, NEC 250.122, equipment grounding conductor, grounding conductor size, electrical calculator"
ehp,Effective Health Pool (EHP) Calculator,>Health *<,"Calculate your Effective Health Pool (EHP) for gaming scenarios, ensuring optimal strategy and performance.",
eigenvalue-eigenvector,Eigenvalue and Eigenvector Calculator,,Compute eigenvalues and eigenvectors with our interactive calculator. Perfect for students and professionals in linear algebra.,
eitc,Earned Income Tax Credit (EITC) Calculator,,"Estimate your federal Earned Income Tax Credit (EITC) for tax years 2023 and 2024. Mobile-first, WCAG 2.1 AA accessible, and based on IRS-published parameters.",
electron-configuration,Electron Configuration Calculator,,"Calculate the electron configuration for any element on the periodic table with our precise, intuitive calculator.",
electronegativity-difference,Electronegativity Difference Calculator,,Calculate the electronegativity difference between elements to determine bond polarity with this authoritative calculator.,
elisa,ELISA Data Analysis Calculator,,Advanced ELISA data analysis calculator for life sciences. Perform precise and reliable calculations with our accessible online tool.,
ellipse-area,Ellipse Area Calculator,,"Calculate the area of an ellipse with our precise and user-friendly calculator. Ideal for students, teachers, and professionals in geometry.",
ellipse-calculator,"Ellipse Calculator — Area, Perimeter, Eccentricity, Foci & Equation",Math,"Professional ellipse calculator. Enter any two of: semi-major axis a, semi-minor axis b, eccentricity e, focal distance c, or area A to compute all ellipse properties, including Ramanujan perimeter, foci, directrices, and canonical equation. Accessible, mobile-first, WCAG 2.1 AA.",
ellipsoid-volume,Ellipsoid Volume Calculator,,Calculate the volume of an ellipsoid using our precise online calculator. Input the semi-axes dimensions and get instant volume results.,
elo-rating,Elo Rating Calculator,,Calculate your Elo rating for soccer matches with our precise and user-friendly Elo rating calculator.,"elo rating calculator, soccer, ratings"
emergency-fund,Emergency Fund Calculator,,Calculate your ideal emergency fund based on your monthly expenses and living situation.,
empirical-formula,Empirical Formula Calculator,,Calculate the empirical formula of a compound using our authoritative tool. Input your data and get accurate results instantly.,
employee-stock-option,Employee Stock Option (ESO) Valuation Calculator,,Calculate the potential value of your employee stock options with our authoritative and accessible ESO valuation calculator.,
employee-turnover-rate,Employee Turnover Rate Calculator,,Calculate the employee turnover rate efficiently with our interactive and authoritative tool. Designed for HR professionals and business managers.,
ems-to-pixels,Ems to Pixels Converter | CalcDomain,>Construction<,Convert em units to pixels with our professional-grade online tool. Ensure your typography is consistent and accessible.,
energy-density,Food Energy Density Calculator,>Construction<,"Calculate the energy density of foods to optimize your diet. Fully accessible, mobile-friendly, and SEO-optimized tool.",
energy-unit-converter,"Energy Unit Converter (Joules, Calories, kWh, BTU)",>Construction<,Convert energy units effortlessly with our advanced energy unit converter. Perfect for professionals and enthusiasts alike.,
engineering,Engineering Calculators & Tools | CalcDomain,,26 Calculators,
engineering-eurocode-0,Eurocode 0 (EN 1990) — Basis of Structural Design | CalcDomain,,"EN 1990 calculators for design situations, partial factors and ULS/SLS load combinations across the Eurocodes.",
engineering-eurocode-1,Eurocode 1 (EC1) — Actions on Structures | CalcDomain,,"EC1 calculators for snow, wind, thermal and imposed building loads.",
engineering-eurocode-2,Eurocode 2 (EC2) — Concrete Design | CalcDomain,,"EC2 concrete design calculators: beams (flexure & shear), slabs (punching), columns, anchorage & lap lengths, and crack width.",
engineering-eurocode-3,Eurocode 3 (EC3) — Steel Design | CalcDomain,,"EC3 steel design calculators for beams, columns and bolted connections.",
engineering-eurocode-4,Eurocode 4 (EC4) — Composite Steel–Concrete | CalcDomain,,EC4 composite calculators for beams and columns with shear connectors and partial interaction.,
engineering-eurocode-5,Eurocode 5 (EC5) — Timber Design | CalcDomain,,"EC5 timber calculators for beams and columns, including k-mod and creep factors.",
engineering-eurocode-6,Eurocode 6 (EC6) — Masonry Design | CalcDomain,,"EC6 masonry calculators for walls, concentrated loads and shear wall design.",
engineering-eurocode-7,Eurocode 7 (EC7) — Geotechnical | CalcDomain,,"EC7 geotechnical calculators for bearing and sliding resistance, piles, retaining walls and slope stability.",
engineering-eurocode-8,Eurocode 8 (EC8) — Seismic Design | CalcDomain,,"EC8 seismic calculators for response spectra, inter-storey drift and capacity design.",
engineering-eurocode-9,Eurocode 9 (EC9) — Aluminium Structures | CalcDomain,,"EC9 aluminium calculators for beams and columns, including section class and resistance.",
engineering-mechanical,Mechanical Engineering Calculators | CalcDomain,,"Practical mechanical engineering calculators for machine design, fluids & thermodynamics, HVAC, manufacturing, and dynamics. Clear inputs, instant results.",
eoq,Inventory Management (EOQ) Calculator,,Calculate the Economic Order Quantity (EOQ) with our professional tool for advanced corporate finance.,
epoxy-resin,Epoxy Resin Calculator,,Accurately calculate the amount of epoxy resin needed for your DIY projects with our interactive calculator. Perfect for craftsmen and hobbyists.,
eps,Earnings Per Share (EPS) Calculator,,"Calculate Earnings Per Share (EPS) efficiently with our authoritative, accessible, and mobile-friendly EPS calculator.",
equation-solver,"Equation Solver | Algebra Calculator for Linear, Quadratic, and Systems",Math,"Professional equation solver for algebra. Solve linear and quadratic equations symbolically with steps, find numeric roots for complex equations, and solve 2×2–4×4 linear systems. WCAG 2.1 AA accessible and mobile-first.","equation solver, algebra calculator, solve equations, quadratic formula, linear system solver"
equilateral-triangle-calculator,,,,
era,ERA (Earned Run Average) Calculator,,Calculate the Earned Run Average (ERA) for baseball pitchers quickly and accurately with our accessible and user-friendly calculator.,
ergs-to-joules,Ergs to Joules Converter,,"Convert ergs to joules with our precise, professional-grade online tool.",
ergun-equation,Packed Bed Pressure Drop Calculator (Ergun Equation),,Calculate the pressure drop across a packed bed using the Ergun equation. Ideal for chemical engineers and students.,
estate-tax,Estate Tax Calculator,,Calculate your potential estate tax liability with our precise and user-friendly estate tax calculator.,
euclidean-algorithm,Euclidean Algorithm Calculator,,Calculate the greatest common divisor (GCD) of two numbers using the Euclidean Algorithm. An authoritative tool for number theory enthusiasts.,
euler-s-method-calculator,Euler's Method Calculator,,Use our interactive Euler,
euler-s-totient-function-calculator,Euler's Totient Function Calculator,,Calculate Euler,
eulers-totient-function,Euler's Totient Function Calculator,,Calculate Euler,
eurocode-1-imposed-loads,Eurocode 1 Imposed Loads on Buildings Calculator,>Construction<,Calculate imposed loads on buildings using Eurocode 1 standards. This tool is designed for civil engineers to ensure compliance and accurate structural load calculations.,
eurocode-1-snow-load,Eurocode 1 Snow Load Calculator,,Calculate snow load according to Eurocode 1 for civil engineering projects. A precise and authoritative tool for professionals.,
eurocode-1-thermal-actions,Eurocode 1 Thermal Actions Calculator,,"Calculate thermal actions on structures according to Eurocode 1, tailored for civil engineering professionals.",
eurocode-1-wind-load,Eurocode 1 Wind Load Calculator,,Calculate wind loads according to Eurocode 1 standards. Designed for civil engineers dealing with structural design and analysis.,
eurocode-2-anchorage-length,Eurocode 2 Reinforcement Anchorage & Lap Length Calculator,Engineering,"Professional Eurocode 2 (EN 1992-1-1) calculator for reinforcement anchorage length and lap splice length. Computes l_b,req, l_bd, and l_0 per EC2 Clause 8.4 and 8.7 with clear step-by-step outputs.",
eurocode-2-beam-design,Eurocode 2 Concrete Beam Flexural Design Calculator | CalcDomain,,"Authoritative Eurocode 2 beam design calculator for reinforced concrete flexure. Compute required tensile and compression reinforcement (As, As′), lever arm, neutral axis and capacity per EN 1992-1-1. Mobile-first, WCAG 2.1 AA accessible.",
eurocode-2-column-design,Eurocode 2 Concrete Column Design Calculator,Engineering,"Authoritative Eurocode 2 (EN 1992-1-1) reinforced concrete column design calculator. Check axial load and uniaxial bending capacity with EC2 stress block, safety factors, and A11y-first UX.",
eurocode-2-punching-shear,Eurocode 2 Concrete Slab Punching Shear Calculator,Engineering,"Professional Eurocode 2 punching shear calculator for concrete slabs. Computes control perimeter, design shear stress, concrete shear resistance, and maximum punching capacity per EN 1992-1-1. WCAG-accessible, mobile-first, and optimized for performance.",
eurocode-2-shear-design,Eurocode 2 Concrete Beam Shear Design Calculator | CalcDomain,Engineering,"Professional Eurocode 2 shear design calculator for reinforced concrete beams. Compute VRd,c, VRd,max, and required shear reinforcement Asw/s per EN 1992-1-1 with clear, accessible UX.",
eurocode-3-beam-design,Eurocode 3 Steel Beam Bending & Shear Resistance Calculator,Engineering,"Professional Eurocode 3 (EN 1993-1-1) steel beam calculator for cross‑section bending and shear resistance with optional shear interaction. Mobile‑first, accessible, and optimized for engineers.",
eurocode-3-bolted-connection,Eurocode 3 Bolted Connection Design Calculator,Engineering,"Eurocode 3 bolted connection design calculator. Compute shear and tension resistance of non-preloaded bearing bolts per EN 1993-1-8 with WCAG-compliant UI, mobile-first performance and authoritative methodology.",
eurocode-3-column-design,Eurocode 3 Steel Column Compression & Buckling Calculator,Engineering,"Professional Eurocode 3 column design calculator. Compute column buckling resistance, non-dimensional slenderness, reduction factor chi, Euler load and utilization per EN 1993-1-1.",
eurocode-4-composite-beam,Eurocode 4 Composite Beam Design Calculator,,Interactive tool for designing composite beams according to Eurocode 4 standards.,
eurocode-4-composite-column,Eurocode 4 Composite Column Design Calculator,>Construction<,Calculate composite column design parameters as per Eurocode 4 with our comprehensive and accessible online tool.,
eurocode-5-timber-beam,Eurocode 5 Timber Beam Design Calculator,,"Professional Eurocode 5 timber beam calculator. Check bending, shear, and deflection for simply-supported rectangular beams per EN 1995-1-1 (EC5). Mobile-first, accessible, and precise.","eurocode 5 timber beam, timber beam calculator, EC5, EN 1995-1-1, bending, shear, deflection, structural engineering"
eurocode-5-timber-column,Eurocode 5 Timber Column Design Calculator,,"Professional Eurocode 5 (EN 1995-1-1) timber column design calculator. Computes design axial compression resistance with buckling about both axes, per EC5 clause 6.3.2. Mobile-first, WCAG 2.1 AA accessible.",
eurocode-6-concentrated-load,Eurocode 6 Masonry Concentrated Load Calculator,,Calculate masonry concentrated loads based on Eurocode 6 standards with our interactive tool. Designed for civil engineers.,
eurocode-6-masonry-wall,Eurocode 6 Masonry Wall Design Calculator,,Calculate masonry wall design parameters based on Eurocode 6 standards with this comprehensive tool.,
eurocode-6-shear-wall,Eurocode 6 Masonry Shear Wall Design Calculator,,An authoritative tool for calculating the shear resistance of masonry walls in compliance with Eurocode 6.,
eurocode-7-bearing-resistance,Eurocode 7 Bearing Resistance Calculator,>Construction<,"Calculate the bearing resistance according to Eurocode 7 with our expert tool, ensuring precision and reliability for civil engineering projects.",
eurocode-7-pile-capacity,Eurocode 7 Pile Capacity Calculator,,Calculate the pile capacity according to Eurocode 7 with our interactive and accessible calculator.,
eurocode-7-retaining-wall,Eurocode 7 Retaining Wall Stability Calculator,,Calculate retaining wall stability as per Eurocode 7 with our interactive tool for civil engineers.,
eurocode-7-sliding-resistance,Eurocode 7 Sliding Resistance Calculator,>Construction<,"Calculate sliding resistance as per Eurocode 7 standards with our professional-grade online tool, ensuring compliance and accuracy for civil engineering projects.",
eurocode-7-slope-stability,Eurocode 7 Slope Stability Calculator,,An authoritative tool for calculating slope stability using Eurocode 7 guidelines. Designed for civil engineers and geotechnical experts.,
eurocode-8-capacity-design,Eurocode 8 Capacity Design Calculator,,"Calculate seismic design parameters using Eurocode 8 with our interactive tool, adhering to the latest engineering standards.",
eurocode-8-inter-storey-drift,Eurocode 8 Inter-Storey Drift Calculator,>Construction<,Calculate inter-storey drifts using Eurocode 8 standards. An authoritative engineering tool developed by Ugo Candido.,
eurocode-8-seismic-design,Eurocode 8 Seismic Design Calculator (Response Spectrum),,Calculate seismic design parameters using Eurocode 8 standards. An authoritative tool for civil engineers.,
eurocode-9-aluminum-design,Eurocode 9 Aluminum Beam Design Calculator,,An authoritative resource for designing aluminum beams according to Eurocode 9 standards.,
eurocode-9-column-design,Eurocode 9 Aluminum Column Design Calculator,,A comprehensive Eurocode 9 Aluminum Column Design Calculator for civil engineers to design aluminum columns according to the Eurocode 9 standards.,
eurocode-load-combinations,Eurocode Load Combination Calculator,>Construction<,Calculate load combinations according to Eurocode 0 & 1 with our authoritative and accessible tool designed for civil engineers.,
ev-to-joules,Electronvolts to Joules Converter,,"Convert electronvolts to joules with our precise, easy-to-use converter tool. Essential for physicists and engineers.",
eva,Economic Value Added (EVA) Calculator,,Calculate the Economic Value Added (EVA) with our interactive calculator designed for corporate finance professionals.,
event-budget,Event Budget Calculator,>Construction<,Calculate your event budget efficiently with our professional-grade Event Budget Calculator.,
evm,Earned Value Management (EVM) Calculator,,An authoritative calculator for Earned Value Management (EVM) to assist project managers in tracking project performance and progress.,
exchange-ratio,Exchange Ratio Calculator,,Calculate the exchange ratio for mergers and acquisitions with this authoritative tool.,
exoplanet-transit,Exoplanet Transit Calculator,,Expert resource for calculating exoplanet transit parameters. Optimized for high performance and accessibility.,
exponent,Exponent Calculator | Math Algebra Tool with Steps,Math,"Professional exponent calculator for integers, negatives, and fractional powers. See exact forms, decimal and scientific notation, and step-by-step solutions.",
exponent-calculator,"Exponent Calculator — Compute a^b, Fractional & Negative Powers",Math,"Professional exponent calculator for a^b with fractional (p/q) and negative exponents. Shows exact form (roots/fractions), scientific notation, and step-by-step method.",
exponential-distribution,Exponential Distribution Calculator,,"Calculate and analyze exponential distributions with ease using our interactive tool, designed for advanced statistical analysis.",
extended-euclidean-algorithm,Extended Euclidean Algorithm Calculator,>MathTools Expert Team<,Calculate gcd and coefficients using the extended Euclidean algorithm. An authoritative and accessible tool for number theory enthusiasts.,
f-test,F-Test Calculator (for Two Variances),,Use our interactive F-Test Calculator to compare two variances in statistics. Calculations follow authoritative data sources and are explained with examples.,
factor-of-safety,Factor of Safety Calculator | Mechanical Engineering Tool,Engineering,"Professional factor of safety (FoS) calculator for mechanical engineers. Compute FoS, margin of safety, and allowable stress from material strength and applied stress. WCAG 2.1 AA accessible, mobile-first, and optimized for Core Web Vitals.","factor of safety calculator, safety factor calculator, mechanical engineering, margin of safety, allowable stress"
factorial,Factorial Calculator,,"Calculate the factorial of a number instantly with our user-friendly factorial calculator. Perfect for students, educators, and professionals.",
factoring,Factoring Calculator | Algebra Tool for Integers and Polynomials,,"Free factoring calculator for integers and polynomials. Prime factorization, GCD extraction, difference of squares, sum/difference of cubes, and rational roots with step-by-step explanations.",
factoring-calculator,Factoring Calculator — Prime & Polynomial Factorization with Steps,Math,Factor polynomials and identify special products.,
fahrenheit-to-celsius,Fahrenheit to Celsius Converter | CalcDomain,Math & Conversion,Fahrenheit to Celsius Convert temperature from Fahrenheit to Celsius.,
fahrenheit-to-kelvin,Fahrenheit to Kelvin Converter | CalcDomain,Math & Conversion,Fahrenheit to Kelvin Convert temperature from Fahrenheit to Kelvin.,
fantasy-name-generator,Fantasy Name Generator,,"Generate fantasy names effortlessly with our advanced Fantasy Name Generator. Perfect for writers, gamers, and creators seeking unique character names.",
faq,Frequently Asked Questions (FAQ) | CalcDomain,,"Find answers to common questions about CalcDomain calculators, accuracy, privacy, and how to use our financial tools effectively.",
fat-intake,Fat Intake Calculator | Health & Nutrition Tool,>Health and Fitness<,"Professional fat intake calculator: estimate daily fat grams from calories or body weight using evidence-based ranges. Includes optional TDEE estimator, minimum and recommended ranges, and saturated fat limits.",
fathoms-to-feet,Fathoms to Feet Converter,,"Convert fathoms to feet quickly and easily with our interactive tool. Ideal for sailors, navigators, and anyone needing precise length conversions.",
fatigue-life,Fatigue Life Calculator (S-N Curve),,"Calculate fatigue life using the S-N curve with our authoritative, user-friendly tool.",
fcfe,Free Cash Flow to Equity (FCFE) Calculator,,Calculate Free Cash Flow to Equity (FCFE) accurately with our advanced online tool. Ideal for finance professionals and students.,
fcff,Free Cash Flow to Firm (FCFF) Calculator,,Calculate the Free Cash Flow to Firm (FCFF) easily with our interactive and accessible tool.,
fdi-roi,Foreign Direct Investment (FDI) ROI Calculator,,"Calculate the Return on Investment (ROI) for Foreign Direct Investments with our precise, user-friendly calculator.","fdi roi calculator, foreign direct investment calculator, roi calculator"
fea-truss,Finite Element Analysis (FEA) 2D Truss Calculator,,Use our FEA 2D Truss Calculator to analyze structural elements. Designed for advanced civil engineering applications.,"FEA truss calculator, 2D truss analysis, structural engineering"
federal-income-tax-head-of-household,Federal Income Tax Calculator (Head of Household) | CalcDomain,Finance,"Authoritative, WCAG-compliant federal income tax calculator for Head of Household filers. Estimate your 2024–2025 U.S. federal tax, taxable income, marginal bracket, and effective tax rate with transparent math and IRS-sourced data.",
federal-income-tax-married-filing-jointly,Federal Income Tax Calculator (Married Filing Jointly),Finance,Accurate federal income tax calculator for Married Filing Jointly (MFJ). Estimate your US federal tax for 2023 or 2024 using official IRS brackets and the standard or itemized deduction.,
federal-income-tax-single,Federal Income Tax Calculator (Single) | CalcDomain,Finance,"Federal income tax calculator (single filer). Estimate U.S. federal income tax, taxable income, effective and marginal rates for 2024 or 2025 using IRS brackets and the standard or itemized deduction.",
feet-and-inches-to-cm,Feet and Inches to Centimeters Converter,,"Convert feet and inches to centimeters with our precise, accessible online calculator. Perfect for students, engineers, and DIY enthusiasts looking to make accurate conversions.",
feet-of-water-to-psi,Feet of Water to PSI Converter | CalcDomain,Conversions,"Convert feet of water (ftH2O) to pounds per square inch (psi) and back. Based on NIST ftH2O at 39.2°F (4°C) and standard gravity. Mobile-first, accessible, and fast.",
feet-per-second-to-mph,Feet per Second to MPH Converter – ft/s to Miles Per Hour,Math & Conversion Calculators,Feet per Second to MPH Convert speed from feet/second to miles per hour (ft/s to mph).,
feet-to-meters,Feet to Meters Converter - CalcDomain,Math & Conversion,Feet to Meters Convert length from feet to meters.,
fertilizer,Fertilizer Requirement Calculator,,Calculate the precise amount of fertilizer needed for your crops. Optimize agricultural practices with our authoritative and user-friendly tool.,
fft,Fast Fourier Transform (FFT) Calculator,>Construction<,"Calculate Fast Fourier Transform (FFT) efficiently with our intuitive tool, optimized for engineers and students in signal processing.",
fha-loan,FHA Loan Calculator | Finance › Mortgages,Finance,"Professional FHA loan calculator that estimates monthly payment including principal & interest, FHA UFMIP and annual MIP, taxes, insurance, and HOA dues. Mobile-first, WCAG 2.1 AA, fast.",
fiber,Fiber Intake Calculator | Health & Fitness Nutrition Tool,Health & Fitness,"Fiber calculator: instantly estimate your daily dietary fiber target using evidence-based methods (DRI by age/sex or 14 g per 1,000 kcal). Compare against your current intake and get per‑meal targets.",
fibonacci-calculator,"Fibonacci Calculator — Sequence, Nth Term, Golden Ratio & (Optional) Retracement Levels",Math,"Professional Fibonacci calculator: generate the sequence, compute the n-th Fibonacci number with fast-doubling BigInt, analyze ratios & golden ratio, and (optional) trading retracement/extension levels. Accessible, mobile-first, and WCAG 2.1 AA compliant.",
fibonacci-number,Fibonacci Number Calculator,,Easily calculate Fibonacci numbers using our interactive and accessible Fibonacci Number Calculator.,
fibonacci-retracement,Fibonacci Retracement Calculator,>Construction<,Calculate Fibonacci retracement levels for trading and investment strategies with our authoritative and interactive calculator.,
fick-principle,Fick Principle Cardiac Output Calculator,,"Calculate cardiac output using the Fick principle with our advanced, user-friendly calculator.",
ficks-law,Fick's Law of Diffusion Calculator | Life and Earth Sciences,,Calculate diffusion rates using Fick,
field-goal-distance,Football Field Goal Distance Calculator,,Calculate the distance for field goals in American Football with precision using our interactive calculator.,
fill-rate,Fill Rate Calculator,,Calculate your fill rate efficiently with our authoritative and user-friendly online tool tailored for logistics and supply chain operations.,
filter-design,"Filter Design Calculator (Butterworth, Chebyshev)",,"An authoritative filter design calculator for Butterworth and Chebyshev filters, optimized for electrical engineering applications.",
fin-heat-transfer,Fin Heat Transfer Calculator,,Calculate heat transfer efficiency with fins using this advanced mechanical engineering tool.,
final-grade,Final Grade Calculator,,Calculate your final grade easily with our authoritative final grade calculator tool.,
finance,Finance Calculators - Free Tools for Professional Calculations,>Finance Calculators - Free Tools for Professional Calculations<,26 Calculators,
finance-business-ratios-and-valuation,Business Ratios & Valuation | CalcDomain,>Finance<,"Liquidity, leverage, efficiency, profitability ratios and valuation: DCF, comps, precedent, Monte Carlo, real options, credit scoring, and more.",
finance-canada-taxes,Canada Taxes & Payroll | CalcDomain,>Finance<,"Canada income tax, payroll, GST/HST and provincial/territorial tax calculators.",
finance-company-planning-and-statements,Company Planning & Financial Statements | CalcDomain,>Finance<,"Pianifica e misura il business: cash flow, conto economico pro-forma, valutazione, costi di avvio, uffici, leasing, deduzione §179, chilometri, commissioni carte e imposte sulle vendite.",
finance-income-and-payroll,"Income, Payroll & Cost of Living | CalcDomain",>Finance<,"Net pay, withholding, salary conversions e costo della vita: paycheck, W-4, orario→annuale, confronto città e budget di viaggio.",
finance-international-personal,International Personal Finance | CalcDomain,>Finance<,"Pianifica finanze personali fuori dagli USA: ISA/SIPP UK, salary sacrifice, imposte immobiliari UK/Scotland/Wales, pensioni UE, Australia/NZ superannuation, negative gearing e altro.",
finance-investing-and-growth,Investing & Compound Growth | CalcDomain,>Finance<,"Forecast returns and value: compound interest, ROI, FV/PV, NPV/IRR/MIRR, payback, PI, savings, CDs, and annuities.",
finance-loans-and-debt,Loans & Debt Calculators | CalcDomain,>Finance<,"All loan and debt tools in one place: simple loan, amortization, payoff, APR, DTI, consolidation, student loans, credit cards, and more.",
finance-mortgages-and-home,Mortgages & Home Financing | CalcDomain,>Finance<,Browse all mortgage and housing tools across CalcDomain.,
finance-real-estate-investing,Real Estate Investing Tools | CalcDomain,>Finance<,"Analyze income property returns and underwriting: cap rate, cash-on-cash, DSCR, LTV, GRM, IRR, pro forma, 1031, flipping rules, and more.",
finance-retirement-and-pensions,Retirement & Pensions | CalcDomain,>Finance<,"Plan retirements and pensions: nest egg, 401(k)/IRA/Roth, RMD, Social Security, payout options, conversions, FIRE, and HSA.",
finance-stocks-options-and-trading,"Stocks, Options & Trading Tools | CalcDomain",>Finance<,"Trading toolbox: stocks, bonds, margin, options pricing & Greeks, technical indicators, position sizing, Kelly, and strategy payoffs.",
finance-uk-and-europe-taxes,UK & Europe Taxes | CalcDomain,>Finance<,"UK income tax, PAYE, NI, CGT, VAT, SDLT, Council Tax and German income, VAT, capital gains, trade, church and solidarity surcharge calculators.",
finance-us-state-and-local-taxes,US State & Local Taxes | CalcDomain,>Finance<,Quick access to US state and local tax calculators: state income tax and key local income/sales taxes.,
financial-goals,Financial Goals Calculator,,Use our Financial Goals Calculator to plan your personal finance goals effectively. Calculate savings needed to achieve your financial objectives with ease.,
fir-filter-design,FIR Filter Design Calculator,>Construction<,Interactive FIR Filter Design Calculator for signal processing engineers. Design FIR filters with ease and precision.,
fire,Early Retirement (FIRE) Calculator,,Calculate your financial independence and early retirement needs with our advanced FIRE calculator.,
fl-oz-to-ml,Fluid Ounces to Milliliters Converter,,Convert fluid ounces to milliliters instantly with our accurate and accessible online converter.,
flash-distillation,Flash Distillation Calculator,>Construction<,Advanced flash distillation calculator for chemical engineering professionals. Calculate with precision and ease.,
floor-plan-calculator,Floor Plan Calculator - Calculate Total Project Area,Construction DIY,"Calculate the total area of a floor plan by adding multiple rooms and complex shapes (rectangles, L-shapes). Get accurate square footage/meters for flooring, painting, or DIY projects.",
flooring,Flooring Calculator | Construction — Framing & Roofing,,"Professional flooring calculator to estimate square footage, waste, boxes, planks/tiles, trim, underlayment, and total cost. Optimized for accuracy, accessibility, and mobile.",
flooring-calculator,Flooring Calculator - Calculate Room Area & Material Needs,Construction DIY,"Calculate the square footage (ft²) or square meters (m²) for your flooring project. Enter room dimensions, add multiple areas, and include wastage percentage for accurate material estimates.",
florida-income-tax,Florida State Income Tax Calculator | CalcDomain,Taxation,"Florida income tax calculator: confirm Florida’s 0% state personal income tax and see the per-paycheck impact instantly. Accessible, mobile-first, and authoritative.","florida income tax calculator, florida state income tax, florida taxes, paycheck calculator florida"
florida-sales-tax,Florida Local Sales Tax Calculator,,Calculate local sales tax in Florida using our comprehensive and easy-to-use Florida Local Sales Tax Calculator.,
foil,FOIL Method Calculator | Algebra Binomial Expansion Tool,Math,"Professional FOIL calculator for expanding two binomials. Enter coefficients (integers, decimals, or fractions) and get step‑by‑step First, Outer, Inner, Last results with LaTeX.",
food-density,Food-Specific Gravity to Weight Converter,,Convert food-specific gravity to weight using our interactive calculator. Essential for nutritionists and health enthusiasts.,
force,Force Calculator | Science › Physics,Science,"Professional force calculator: compute force using F = m·a or weight on any planet. Instant unit conversions (N, kN, lbf), built-in gravities, accessible and mobile-first.",
forecasting,"Forecasting Calculator (Moving Average, Exponential Smoothing)",,Use our Forecasting Calculator to quickly perform moving average and exponential smoothing calculations for business operations.,
forex,Foreign Exchange (Forex) Calculator,>Construction<,"Calculate your forex position size, pip value, and margin with our comprehensive forex calculator.",
formal-charge,Formal Charge Calculator,,Easily calculate the formal charge of atoms in a molecule using our comprehensive Formal Charge Calculator. Ideal for chemistry students and professionals.,
formwork-pressure,Formwork Pressure Calculator (ACI 347),,Advanced calculator for determining formwork pressure in construction according to ACI 347 standards.,
forward-kinematics,Forward Kinematics Calculator (2R Manipulator),,"Solve displacement, velocity, time, and acceleration with step-by-step outputs.",
forward-rate,Currency Forward Rate Calculator,,Calculate future exchange rates with our Currency Forward Rate Calculator. Ideal for international finance professionals seeking precise and reliable forward rate computations.,
fourier-series,Fourier Series Calculator,>MathCalc Expert Team<,A comprehensive Fourier series calculator designed for students and professionals in calculus and mathematics.,
fraction,Fraction Calculator | Math — Basic Arithmetic,>Math<,"Professional fraction calculator for adding, subtracting, multiplying, and dividing fractions and mixed numbers. Shows simplified results, mixed-number form, decimal value, and step-by-step working.",
frame-size,Frame Size Calculator,,Use our Frame Size Calculator to determine the best bike frame size for your body. Ideal for health and fitness enthusiasts looking to optimize riding comfort.,
framingham-risk-score,Framingham Risk Score Calculator,,Calculate your cardiovascular risk using the Framingham Risk Score Calculator. A reliable tool for health professionals and patients.,"framingham risk score, heart disease, cardiovascular risk, health calculator"
free-water-deficit,Free Water Deficit Calculator,Health & Fitness,"Calculate free water deficit in hypernatremia using the gold-standard medical formula, get quick reference and steps for safe correction.",
freight-class,Freight Class Calculator,>Construction<,Calculate your freight class easily with our authoritative and accessible calculator designed for logistics and supply chain professionals.,
french-pension,French Pension Calculator,,Calculate your French pension easily with our interactive tool. Understand how much pension you can receive based on your contributions and years of service.,
