slug,file,spec,status,flags
days-of-inventory-on-hand,sito_modificato/days-of-inventory-on-hand.html,audit-specs/days-of-inventory-on-hand.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
days-payables-outstanding,sito_modificato/days-payables-outstanding.html,audit-specs/days-payables-outstanding.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
days-sales-outstanding,sito_modificato/days-sales-outstanding.html,audit-specs/days-sales-outstanding.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
days-until,sito_modificato/days-until.html,audit-specs/days-until.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
dbm-to-watts,sito_modificato/dbm-to-watts.html,audit-specs/dbm-to-watts.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
dc-income-tax,sito_modificato/dc-income-tax.html,audit-specs/dc-income-tax.json,SKIPPED,"SKIPPED_EXISTS"
dcf-equity,sito_modificato/dcf-equity.html,audit-specs/dcf-equity.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
dcf,sito_modificato/dcf.html,audit-specs/dcf.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
dd-to-dms,sito_modificato/dd-to-dms.html,audit-specs/dd-to-dms.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
de-broglie-wavelength,sito_modificato/de-broglie-wavelength.html,audit-specs/de-broglie-wavelength.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
dead-load,sito_modificato/dead-load.html,audit-specs/dead-load.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
debt-avalanche-calculator,sito_modificato/debt-avalanche-calculator.html,audit-specs/debt-avalanche-calculator.json,SKIPPED,"SKIPPED_EXISTS"
debt-consolidation,sito_modificato/debt-consolidation.html,audit-specs/debt-consolidation.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
debt-snowball-calculator,sito_modificato/debt-snowball-calculator.html,audit-specs/debt-snowball-calculator.json,SKIPPED,"SKIPPED_EXISTS"
debt-to-assets-ratio,sito_modificato/debt-to-assets-ratio.html,audit-specs/debt-to-assets-ratio.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
debt-to-equity-ratio,sito_modificato/debt-to-equity-ratio.html,audit-specs/debt-to-equity-ratio.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
debt-to-income-ratio,sito_modificato/debt-to-income-ratio.html,audit-specs/debt-to-income-ratio.json,SKIPPED,"SKIPPED_EXISTS"
decagon-calculator,sito_modificato/decagon-calculator.html,audit-specs/decagon-calculator.json,SKIPPED,"SKIPPED_EXISTS"
decibel,sito_modificato/decibel.html,audit-specs/decibel.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
decimal-calculator,sito_modificato/decimal-calculator.html,audit-specs/decimal-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
decimal-to-fraction,sito_modificato/decimal-to-fraction.html,audit-specs/decimal-to-fraction.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
decimal-to-time,sito_modificato/decimal-to-time.html,audit-specs/decimal-to-time.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
decision-tree,sito_modificato/decision-tree.html,audit-specs/decision-tree.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
deck-calculator,sito_modificato/deck-calculator.html,audit-specs/deck-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
decking,sito_modificato/decking.html,audit-specs/decking.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
degrees-to-radians,sito_modificato/degrees-to-radians.html,audit-specs/degrees-to-radians.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
delaware-income-tax,sito_modificato/delaware-income-tax.html,audit-specs/delaware-income-tax.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
delta-delta-ct,sito_modificato/delta-delta-ct.html,audit-specs/delta-delta-ct.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
delta-gap,sito_modificato/delta-gap.html,audit-specs/delta-gap.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
density,sito_modificato/density.html,audit-specs/density.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
depreciation,sito_modificato/depreciation.html,audit-specs/depreciation.json,SKIPPED,"SKIPPED_EXISTS"
depth-of-field,sito_modificato/depth-of-field.html,audit-specs/depth-of-field.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
derivative,sito_modificato/derivative.html,audit-specs/derivative.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
detention-pond,sito_modificato/detention-pond.html,audit-specs/detention-pond.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
development-length-compression,sito_modificato/development-length-compression.html,audit-specs/development-length-compression.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
development-length-tension,sito_modificato/development-length-tension.html,audit-specs/development-length-tension.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
dew-point,sito_modificato/dew-point.html,audit-specs/dew-point.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
dewatering-flow-rate,sito_modificato/dewatering-flow-rate.html,audit-specs/dewatering-flow-rate.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
dewatering,sito_modificato/dewatering.html,audit-specs/dewatering.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
dfs,sito_modificato/dfs.html,audit-specs/dfs.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
dice-roll-probability,sito_modificato/dice-roll-probability.html,audit-specs/dice-roll-probability.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
diet-plan-calculator,sito_modificato/diet-plan-calculator.html,audit-specs/diet-plan-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
differential-equation-solver,sito_modificato/differential-equation-solver.html,audit-specs/differential-equation-solver.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
diffie-hellman,sito_modificato/diffie-hellman.html,audit-specs/diffie-hellman.json,SKIPPED,"SKIPPED_EXISTS|NO_FORMULAS|NO_AUTHORITATIVE_SOURCE_DETECTED"
diffraction-grating,sito_modificato/diffraction-grating.html,audit-specs/diffraction-grating.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
dijkstra-s-algorithm-calculator,sito_modificato/dijkstra-s-algorithm-calculator.html,audit-specs/dijkstra-s-algorithm-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
dilution,sito_modificato/dilution.html,audit-specs/dilution.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
dinner,sito_modificato/dinner.html,audit-specs/dinner.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
diophantine-equation,sito_modificato/diophantine-equation.html,audit-specs/diophantine-equation.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
disability-insurance,sito_modificato/disability-insurance.html,audit-specs/disability-insurance.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
disclaimer,sito_modificato/disclaimer.html,audit-specs/disclaimer.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
discount-calculator,sito_modificato/discount-calculator.html,audit-specs/discount-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
discriminant-calculator,sito_modificato/discriminant-calculator.html,audit-specs/discriminant-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
distance-calculator,sito_modificato/distance-calculator.html,audit-specs/distance-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
distance-formula-calculator,sito_modificato/distance-formula-calculator.html,audit-specs/distance-formula-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
dividend-discount-model,sito_modificato/dividend-discount-model.html,audit-specs/dividend-discount-model.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
dividend-yield,sito_modificato/dividend-yield.html,audit-specs/dividend-yield.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
dms-to-dd,sito_modificato/dms-to-dd.html,audit-specs/dms-to-dd.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
dna-concentration,sito_modificato/dna-concentration.html,audit-specs/dna-concentration.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
dna-to-protein-translator,sito_modificato/dna-to-protein-translator.html,audit-specs/dna-to-protein-translator.json,SKIPPED,"SKIPPED_EXISTS|NO_FORMULAS|NO_AUTHORITATIVE_SOURCE_DETECTED"
dnd-name-generator,sito_modificato/dnd-name-generator.html,audit-specs/dnd-name-generator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
dodecagon-calculator,sito_modificato/dodecagon-calculator.html,audit-specs/dodecagon-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
dodecahedron-volume,sito_modificato/dodecahedron-volume.html,audit-specs/dodecahedron-volume.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
dog-age,sito_modificato/dog-age.html,audit-specs/dog-age.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
dog-calorie,sito_modificato/dog-calorie.html,audit-specs/dog-calorie.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
dog-dosage,sito_modificato/dog-dosage.html,audit-specs/dog-dosage.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
dot-product,sito_modificato/dot-product.html,audit-specs/dot-product.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
double-slit-interference,sito_modificato/double-slit-interference.html,audit-specs/double-slit-interference.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
doubling-time,sito_modificato/doubling-time.html,audit-specs/doubling-time.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
down-payment,sito_modificato/down-payment.html,audit-specs/down-payment.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
download-time-calculator,sito_modificato/download-time-calculator.html,audit-specs/download-time-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
dps,sito_modificato/dps.html,audit-specs/dps.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
drag-coefficient,sito_modificato/drag-coefficient.html,audit-specs/drag-coefficient.json,SKIPPED,"SKIPPED_EXISTS"
drake-equation,sito_modificato/drake-equation.html,audit-specs/drake-equation.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
dram-to-grams,sito_modificato/dram-to-grams.html,audit-specs/dram-to-grams.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
dream-interpretation,sito_modificato/dream-interpretation.html,audit-specs/dream-interpretation.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
drilled-shaft,sito_modificato/drilled-shaft.html,audit-specs/drilled-shaft.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
drug-dosage,sito_modificato/drug-dosage.html,audit-specs/drug-dosage.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
drug-half-life,sito_modificato/drug-half-life.html,audit-specs/drug-half-life.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
drywall-calculator,sito_modificato/drywall-calculator.html,audit-specs/drywall-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
drywall,sito_modificato/drywall.html,audit-specs/drywall.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
dscr,sito_modificato/dscr.html,audit-specs/dscr.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
dti-ratio,sito_modificato/dti-ratio.html,audit-specs/dti-ratio.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
duct-sizing,sito_modificato/duct-sizing.html,audit-specs/duct-sizing.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
due-date,sito_modificato/due-date.html,audit-specs/due-date.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
dupont-analysis,sito_modificato/dupont-analysis.html,audit-specs/dupont-analysis.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
e-mc2,sito_modificato/e-mc2.html,audit-specs/e-mc2.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
ean-validator,sito_modificato/ean-validator.html,audit-specs/ean-validator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
earth-dam-seepage,sito_modificato/earth-dam-seepage.html,audit-specs/earth-dam-seepage.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
ecological-footprint,sito_modificato/ecological-footprint.html,audit-specs/ecological-footprint.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
edd,sito_modificato/edd.html,audit-specs/edd.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
edpi,sito_modificato/edpi.html,audit-specs/edpi.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
effective-annual-rate,sito_modificato/effective-annual-rate.html,audit-specs/effective-annual-rate.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
effective-field-goal-percentage,sito_modificato/effective-field-goal-percentage.html,audit-specs/effective-field-goal-percentage.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
egc-sizing,sito_modificato/egc-sizing.html,audit-specs/egc-sizing.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
ehp,sito_modificato/ehp.html,audit-specs/ehp.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
eigenvalue-eigenvector,sito_modificato/eigenvalue-eigenvector.html,audit-specs/eigenvalue-eigenvector.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
ein-validator,sito_modificato/ein-validator.html,audit-specs/ein-validator.json,SKIPPED,"SKIPPED_EXISTS"
eitc,sito_modificato/eitc.html,audit-specs/eitc.json,SKIPPED,"SKIPPED_EXISTS"
elapsed-time-calculator,sito_modificato/elapsed-time-calculator.html,audit-specs/elapsed-time-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
electron-configuration,sito_modificato/electron-configuration.html,audit-specs/electron-configuration.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
electronegativity-difference,sito_modificato/electronegativity-difference.html,audit-specs/electronegativity-difference.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
elisa,sito_modificato/elisa.html,audit-specs/elisa.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
ellipse-area,sito_modificato/ellipse-area.html,audit-specs/ellipse-area.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
ellipse-calculator,sito_modificato/ellipse-calculator.html,audit-specs/ellipse-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
ellipsoid-volume,sito_modificato/ellipsoid-volume.html,audit-specs/ellipsoid-volume.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
elo-rating,sito_modificato/elo-rating.html,audit-specs/elo-rating.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
email-validator,sito_modificato/email-validator.html,audit-specs/email-validator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
embroidery-calculator,sito_modificato/embroidery-calculator.html,audit-specs/embroidery-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
emergency-fund,sito_modificato/emergency-fund.html,audit-specs/emergency-fund.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
empirical-formula,sito_modificato/empirical-formula.html,audit-specs/empirical-formula.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
employee-stock-option,sito_modificato/employee-stock-option.html,audit-specs/employee-stock-option.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
employee-turnover-rate,sito_modificato/employee-turnover-rate.html,audit-specs/employee-turnover-rate.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
ems-to-pixels,sito_modificato/ems-to-pixels.html,audit-specs/ems-to-pixels.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
energy-density,sito_modificato/energy-density.html,audit-specs/energy-density.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
energy-unit-converter,sito_modificato/energy-unit-converter.html,audit-specs/energy-unit-converter.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
engine-displacement-calculator,sito_modificato/engine-displacement-calculator.html,audit-specs/engine-displacement-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
engine-horsepower-calculator,sito_modificato/engine-horsepower-calculator.html,audit-specs/engine-horsepower-calculator.json,SKIPPED,"SKIPPED_EXISTS"
eoq,sito_modificato/eoq.html,audit-specs/eoq.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
epoxy-resin,sito_modificato/epoxy-resin.html,audit-specs/epoxy-resin.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
eps,sito_modificato/eps.html,audit-specs/eps.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
equation-solver,sito_modificato/equation-solver.html,audit-specs/equation-solver.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
equilateral-triangle-calculator,sito_modificato/equilateral-triangle-calculator.html,audit-specs/equilateral-triangle-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
equipment-financing-calculator,sito_modificato/equipment-financing-calculator.html,audit-specs/equipment-financing-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
equipment-loan-calculator,sito_modificato/equipment-loan-calculator.html,audit-specs/equipment-loan-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
era,sito_modificato/era.html,audit-specs/era.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
ergs-to-joules,sito_modificato/ergs-to-joules.html,audit-specs/ergs-to-joules.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
ergun-equation,sito_modificato/ergun-equation.html,audit-specs/ergun-equation.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
estate-tax,sito_modificato/estate-tax.html,audit-specs/estate-tax.json,SKIPPED,"SKIPPED_EXISTS"
euclidean-algorithm,sito_modificato/euclidean-algorithm.html,audit-specs/euclidean-algorithm.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
euler-s-method-calculator,sito_modificato/euler-s-method-calculator.html,audit-specs/euler-s-method-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
euler-s-totient-function-calculator,sito_modificato/euler-s-totient-function-calculator.html,audit-specs/euler-s-totient-function-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
eulers-totient-function,sito_modificato/eulers-totient-function.html,audit-specs/eulers-totient-function.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
eurocode-1-imposed-loads,sito_modificato/eurocode-1-imposed-loads.html,audit-specs/eurocode-1-imposed-loads.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
eurocode-1-snow-load,sito_modificato/eurocode-1-snow-load.html,audit-specs/eurocode-1-snow-load.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
eurocode-1-thermal-actions,sito_modificato/eurocode-1-thermal-actions.html,audit-specs/eurocode-1-thermal-actions.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
eurocode-1-wind-load,sito_modificato/eurocode-1-wind-load.html,audit-specs/eurocode-1-wind-load.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
eurocode-2-anchorage-length,sito_modificato/eurocode-2-anchorage-length.html,audit-specs/eurocode-2-anchorage-length.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
eurocode-2-beam-design,sito_modificato/eurocode-2-beam-design.html,audit-specs/eurocode-2-beam-design.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
eurocode-2-column-design,sito_modificato/eurocode-2-column-design.html,audit-specs/eurocode-2-column-design.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
eurocode-2-punching-shear,sito_modificato/eurocode-2-punching-shear.html,audit-specs/eurocode-2-punching-shear.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
eurocode-2-shear-design,sito_modificato/eurocode-2-shear-design.html,audit-specs/eurocode-2-shear-design.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
eurocode-3-beam-design,sito_modificato/eurocode-3-beam-design.html,audit-specs/eurocode-3-beam-design.json,SKIPPED,"SKIPPED_EXISTS"
eurocode-3-bolted-connection,sito_modificato/eurocode-3-bolted-connection.html,audit-specs/eurocode-3-bolted-connection.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
eurocode-3-column-design,sito_modificato/eurocode-3-column-design.html,audit-specs/eurocode-3-column-design.json,SKIPPED,"SKIPPED_EXISTS"
eurocode-4-composite-beam,sito_modificato/eurocode-4-composite-beam.html,audit-specs/eurocode-4-composite-beam.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
eurocode-4-composite-column,sito_modificato/eurocode-4-composite-column.html,audit-specs/eurocode-4-composite-column.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
eurocode-5-timber-beam,sito_modificato/eurocode-5-timber-beam.html,audit-specs/eurocode-5-timber-beam.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
eurocode-5-timber-column,sito_modificato/eurocode-5-timber-column.html,audit-specs/eurocode-5-timber-column.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
eurocode-6-concentrated-load,sito_modificato/eurocode-6-concentrated-load.html,audit-specs/eurocode-6-concentrated-load.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
eurocode-6-masonry-wall,sito_modificato/eurocode-6-masonry-wall.html,audit-specs/eurocode-6-masonry-wall.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
eurocode-6-shear-wall,sito_modificato/eurocode-6-shear-wall.html,audit-specs/eurocode-6-shear-wall.json,SKIPPED,"SKIPPED_EXISTS"
eurocode-7-bearing-resistance,sito_modificato/eurocode-7-bearing-resistance.html,audit-specs/eurocode-7-bearing-resistance.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
eurocode-7-pile-capacity,sito_modificato/eurocode-7-pile-capacity.html,audit-specs/eurocode-7-pile-capacity.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
eurocode-7-retaining-wall,sito_modificato/eurocode-7-retaining-wall.html,audit-specs/eurocode-7-retaining-wall.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
eurocode-7-sliding-resistance,sito_modificato/eurocode-7-sliding-resistance.html,audit-specs/eurocode-7-sliding-resistance.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
eurocode-7-slope-stability,sito_modificato/eurocode-7-slope-stability.html,audit-specs/eurocode-7-slope-stability.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
eurocode-8-capacity-design,sito_modificato/eurocode-8-capacity-design.html,audit-specs/eurocode-8-capacity-design.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
