slug,file,status,notes
concrete-mix,/home/uc/Projects/calcdomain2/sito_modificato/concrete-mix.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
concrete-shear-design,/home/uc/Projects/calcdomain2/sito_modificato/concrete-shear-design.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
concrete-slab-calculator,/home/uc/Projects/calcdomain2/sito_modificato/concrete-slab-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
concrete-slab,/home/uc/Projects/calcdomain2/sito_modificato/concrete-slab.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
concrete-strength,/home/uc/Projects/calcdomain2/sito_modificato/concrete-strength.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
cone-calculator,/home/uc/Projects/calcdomain2/sito_modificato/cone-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
cone-volume-calculator,/home/uc/Projects/calcdomain2/sito_modificato/cone-volume-calculator.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
confidence-interval,/home/uc/Projects/calcdomain2/sito_modificato/confidence-interval.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
conic-classifier,/home/uc/Projects/calcdomain2/sito_modificato/conic-classifier.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
connecticut-income-tax,/home/uc/Projects/calcdomain2/sito_modificato/connecticut-income-tax.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
consolidation-settlement,/home/uc/Projects/calcdomain2/sito_modificato/consolidation-settlement.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
construction-delay-analysis,/home/uc/Projects/calcdomain2/sito_modificato/construction-delay-analysis.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
construction-loan-calculator,/home/uc/Projects/calcdomain2/sito_modificato/construction-loan-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
contact,/home/uc/Projects/calcdomain2/sito_modificato/contact.html,WARN,"Replaced audit spine ; Missing formulas (review needed) ; Scrubbed competitor refs"
container-loading,/home/uc/Projects/calcdomain2/sito_modificato/container-loading.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
continued-fraction,/home/uc/Projects/calcdomain2/sito_modificato/continued-fraction.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
contribution-margin-calculator,/home/uc/Projects/calcdomain2/sito_modificato/contribution-margin-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
control-premium,/home/uc/Projects/calcdomain2/sito_modificato/control-premium.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
conversions-angles-and-coordinates,/home/uc/Projects/calcdomain2/sito_modificato/conversions-angles-and-coordinates.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
conversions-apparel-and-size,/home/uc/Projects/calcdomain2/sito_modificato/conversions-apparel-and-size.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
conversions-area,/home/uc/Projects/calcdomain2/sito_modificato/conversions-area.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
conversions-bandwidth-and-data-rate,/home/uc/Projects/calcdomain2/sito_modificato/conversions-bandwidth-and-data-rate.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
conversions-cooking-helpers,/home/uc/Projects/calcdomain2/sito_modificato/conversions-cooking-helpers.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
conversions-data-storage,/home/uc/Projects/calcdomain2/sito_modificato/conversions-data-storage.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
conversions-density,/home/uc/Projects/calcdomain2/sito_modificato/conversions-density.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
conversions-electrical-and-wire,/home/uc/Projects/calcdomain2/sito_modificato/conversions-electrical-and-wire.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
conversions-energy-and-heat,/home/uc/Projects/calcdomain2/sito_modificato/conversions-energy-and-heat.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
conversions-flow-rate,/home/uc/Projects/calcdomain2/sito_modificato/conversions-flow-rate.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
conversions-force-and-torque,/home/uc/Projects/calcdomain2/sito_modificato/conversions-force-and-torque.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
conversions-fuel-economy,/home/uc/Projects/calcdomain2/sito_modificato/conversions-fuel-economy.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
conversions-historical-and-specialized-units,/home/uc/Projects/calcdomain2/sito_modificato/conversions-historical-and-specialized-units.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
conversions-length-and-distance,/home/uc/Projects/calcdomain2/sito_modificato/conversions-length-and-distance.html,WARN,"Replaced audit spine ; Missing formulas (review needed) ; Missing sources (review needed) ; Scrubbed competitor refs"
conversions-magnetism,/home/uc/Projects/calcdomain2/sito_modificato/conversions-magnetism.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
conversions-mass-and-weight,/home/uc/Projects/calcdomain2/sito_modificato/conversions-mass-and-weight.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
conversions-power-and-lighting,/home/uc/Projects/calcdomain2/sito_modificato/conversions-power-and-lighting.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
conversions-pressure,/home/uc/Projects/calcdomain2/sito_modificato/conversions-pressure.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
conversions-radiation-and-dose,/home/uc/Projects/calcdomain2/sito_modificato/conversions-radiation-and-dose.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
conversions-speed,/home/uc/Projects/calcdomain2/sito_modificato/conversions-speed.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
conversions-temperature,/home/uc/Projects/calcdomain2/sito_modificato/conversions-temperature.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
conversions-time-and-formats,/home/uc/Projects/calcdomain2/sito_modificato/conversions-time-and-formats.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
conversions-typography-and-web,/home/uc/Projects/calcdomain2/sito_modificato/conversions-typography-and-web.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
conversions-universal,/home/uc/Projects/calcdomain2/sito_modificato/conversions-universal.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
conversions-viscosity,/home/uc/Projects/calcdomain2/sito_modificato/conversions-viscosity.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
conversions-volume-and-capacity,/home/uc/Projects/calcdomain2/sito_modificato/conversions-volume-and-capacity.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
convolution,/home/uc/Projects/calcdomain2/sito_modificato/convolution.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
cooking-calculator,/home/uc/Projects/calcdomain2/sito_modificato/cooking-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
cooking-conversion,/home/uc/Projects/calcdomain2/sito_modificato/cooking-conversion.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
cooper-test,/home/uc/Projects/calcdomain2/sito_modificato/cooper-test.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
coordinate-calccalculator,/home/uc/Projects/calcdomain2/sito_modificato/coordinate-calccalculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
cord-to-cubic-feet,/home/uc/Projects/calcdomain2/sito_modificato/cord-to-cubic-feet.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
core-math-equations-slope-evaluation,/home/uc/Projects/calcdomain2/sito_modificato/core-math-equations-slope-evaluation.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
corrected-calcium,/home/uc/Projects/calcdomain2/sito_modificato/corrected-calcium.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
corrected-phenytoin-level,/home/uc/Projects/calcdomain2/sito_modificato/corrected-phenytoin-level.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
corrected-sodium,/home/uc/Projects/calcdomain2/sito_modificato/corrected-sodium.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
correlation-calculator,/home/uc/Projects/calcdomain2/sito_modificato/correlation-calculator.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
correlation-coefficient,/home/uc/Projects/calcdomain2/sito_modificato/correlation-coefficient.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
corticosteroid-conversion,/home/uc/Projects/calcdomain2/sito_modificato/corticosteroid-conversion.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
cost-of-living,/home/uc/Projects/calcdomain2/sito_modificato/cost-of-living.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
cost-per-hire,/home/uc/Projects/calcdomain2/sito_modificato/cost-per-hire.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
council-tax,/home/uc/Projects/calcdomain2/sito_modificato/council-tax.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
countdown-calculator,/home/uc/Projects/calcdomain2/sito_modificato/countdown-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
covariance-matrix,/home/uc/Projects/calcdomain2/sito_modificato/covariance-matrix.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
covariance,/home/uc/Projects/calcdomain2/sito_modificato/covariance.html,WARN,"Replaced audit spine ; Forbidden detected: Investopedia ; Scrubbed competitor refs"
covered-call,/home/uc/Projects/calcdomain2/sito_modificato/covered-call.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
cp-to-pa-s,/home/uc/Projects/calcdomain2/sito_modificato/cp-to-pa-s.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
cpk,/home/uc/Projects/calcdomain2/sito_modificato/cpk.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
cpm-calculator,/home/uc/Projects/calcdomain2/sito_modificato/cpm-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
cpm,/home/uc/Projects/calcdomain2/sito_modificato/cpm.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
cpp,/home/uc/Projects/calcdomain2/sito_modificato/cpp.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
crack-width,/home/uc/Projects/calcdomain2/sito_modificato/crack-width.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
crane-lift-plan,/home/uc/Projects/calcdomain2/sito_modificato/crane-lift-plan.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
crane-runway-beam-design,/home/uc/Projects/calcdomain2/sito_modificato/crane-runway-beam-design.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
creatinine-clearance,/home/uc/Projects/calcdomain2/sito_modificato/creatinine-clearance.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
credit-card-payoff-calculator,/home/uc/Projects/calcdomain2/sito_modificato/credit-card-payoff-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
credit-card-payoff,/home/uc/Projects/calcdomain2/sito_modificato/credit-card-payoff.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
credit-card-processing-fee,/home/uc/Projects/calcdomain2/sito_modificato/credit-card-processing-fee.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
credit-card-validator,/home/uc/Projects/calcdomain2/sito_modificato/credit-card-validator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
credit-rating-model,/home/uc/Projects/calcdomain2/sito_modificato/credit-rating-model.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
critical-angle,/home/uc/Projects/calcdomain2/sito_modificato/critical-angle.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
critical-swim-speed,/home/uc/Projects/calcdomain2/sito_modificato/critical-swim-speed.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
crochet-calculator,/home/uc/Projects/calcdomain2/sito_modificato/crochet-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
cronbach-s-alpha-calculator,/home/uc/Projects/calcdomain2/sito_modificato/cronbach-s-alpha-calculator.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
crop-evapotranspiration,/home/uc/Projects/calcdomain2/sito_modificato/crop-evapotranspiration.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
crop-yield,/home/uc/Projects/calcdomain2/sito_modificato/crop-yield.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
cross-correlation,/home/uc/Projects/calcdomain2/sito_modificato/cross-correlation.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
cross-product,/home/uc/Projects/calcdomain2/sito_modificato/cross-product.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
cross-stitch-calculator,/home/uc/Projects/calcdomain2/sito_modificato/cross-stitch-calculator.html,WARN,"Replaced audit spine ; Missing formulas (review needed) ; Scrubbed competitor refs"
crossword-solver,/home/uc/Projects/calcdomain2/sito_modificato/crossword-solver.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
crystallizer-design,/home/uc/Projects/calcdomain2/sito_modificato/crystallizer-design.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
ctr,/home/uc/Projects/calcdomain2/sito_modificato/ctr.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
cube-calculator,/home/uc/Projects/calcdomain2/sito_modificato/cube-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
cubic-feet-to-gallons,/home/uc/Projects/calcdomain2/sito_modificato/cubic-feet-to-gallons.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
cubic-meters-to-liters,/home/uc/Projects/calcdomain2/sito_modificato/cubic-meters-to-liters.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
culvert-design,/home/uc/Projects/calcdomain2/sito_modificato/culvert-design.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
cunningham-formula,/home/uc/Projects/calcdomain2/sito_modificato/cunningham-formula.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
cups-to-ml,/home/uc/Projects/calcdomain2/sito_modificato/cups-to-ml.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
cups-to-tablespoons,/home/uc/Projects/calcdomain2/sito_modificato/cups-to-tablespoons.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
curb-65-score,/home/uc/Projects/calcdomain2/sito_modificato/curb-65-score.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
currency-converter,/home/uc/Projects/calcdomain2/sito_modificato/currency-converter.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
currency-option,/home/uc/Projects/calcdomain2/sito_modificato/currency-option.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
current-ratio,/home/uc/Projects/calcdomain2/sito_modificato/current-ratio.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
cut-and-fill,/home/uc/Projects/calcdomain2/sito_modificato/cut-and-fill.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
cycle-time,/home/uc/Projects/calcdomain2/sito_modificato/cycle-time.html,WARN,"Replaced audit spine ; Forbidden detected: OmniCalculator ; Scrubbed competitor refs"
cycling-power,/home/uc/Projects/calcdomain2/sito_modificato/cycling-power.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
cycling-speed,/home/uc/Projects/calcdomain2/sito_modificato/cycling-speed.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
cyclomatic-complexity,/home/uc/Projects/calcdomain2/sito_modificato/cyclomatic-complexity.html,WARN,"Replaced audit spine ; Forbidden detected: OmniCalculator ; Missing sources (review needed) ; Scrubbed competitor refs"
cylinder-calculator,/home/uc/Projects/calcdomain2/sito_modificato/cylinder-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
cylinder-volume-calculator,/home/uc/Projects/calcdomain2/sito_modificato/cylinder-volume-calculator.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
cylindrical-to-cartesian,/home/uc/Projects/calcdomain2/sito_modificato/cylindrical-to-cartesian.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
d-d-name-generator,/home/uc/Projects/calcdomain2/sito_modificato/d-d-name-generator.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
d-d-point-buy-calculator,/home/uc/Projects/calcdomain2/sito_modificato/d-d-point-buy-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
dam-stability,/home/uc/Projects/calcdomain2/sito_modificato/dam-stability.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
darcy-weisbach,/home/uc/Projects/calcdomain2/sito_modificato/darcy-weisbach.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
darcys-law,/home/uc/Projects/calcdomain2/sito_modificato/darcys-law.html,WARN,"Replaced audit spine ; Forbidden detected: OmniCalculator ; Missing sources (review needed) ; Scrubbed competitor refs"
darts-checkout,/home/uc/Projects/calcdomain2/sito_modificato/darts-checkout.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
data-storage-converter,/home/uc/Projects/calcdomain2/sito_modificato/data-storage-converter.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
data-transfer-rate-converter,/home/uc/Projects/calcdomain2/sito_modificato/data-transfer-rate-converter.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
database-sizing,/home/uc/Projects/calcdomain2/sito_modificato/database-sizing.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
date-calculator,/home/uc/Projects/calcdomain2/sito_modificato/date-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
date-difference-calculator,/home/uc/Projects/calcdomain2/sito_modificato/date-difference-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
date-duration,/home/uc/Projects/calcdomain2/sito_modificato/date-duration.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
date-range-calculator,/home/uc/Projects/calcdomain2/sito_modificato/date-range-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
date,/home/uc/Projects/calcdomain2/sito_modificato/date.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
day-of-week-calculator,/home/uc/Projects/calcdomain2/sito_modificato/day-of-week-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
days-between-dates,/home/uc/Projects/calcdomain2/sito_modificato/days-between-dates.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
days-of-inventory-on-hand,/home/uc/Projects/calcdomain2/sito_modificato/days-of-inventory-on-hand.html,WARN,"Replaced audit spine ; Forbidden detected: OmniCalculator ; Missing sources (review needed) ; Scrubbed competitor refs"
days-payables-outstanding,/home/uc/Projects/calcdomain2/sito_modificato/days-payables-outstanding.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
days-sales-outstanding,/home/uc/Projects/calcdomain2/sito_modificato/days-sales-outstanding.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
days-until,/home/uc/Projects/calcdomain2/sito_modificato/days-until.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
dbm-to-watts,/home/uc/Projects/calcdomain2/sito_modificato/dbm-to-watts.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
dc-income-tax,/home/uc/Projects/calcdomain2/sito_modificato/dc-income-tax.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
dcf-equity,/home/uc/Projects/calcdomain2/sito_modificato/dcf-equity.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
dcf,/home/uc/Projects/calcdomain2/sito_modificato/dcf.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
dd-to-dms,/home/uc/Projects/calcdomain2/sito_modificato/dd-to-dms.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
de-broglie-wavelength,/home/uc/Projects/calcdomain2/sito_modificato/de-broglie-wavelength.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
dead-load,/home/uc/Projects/calcdomain2/sito_modificato/dead-load.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
debt-avalanche-calculator,/home/uc/Projects/calcdomain2/sito_modificato/debt-avalanche-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
debt-consolidation,/home/uc/Projects/calcdomain2/sito_modificato/debt-consolidation.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
debt-snowball-calculator,/home/uc/Projects/calcdomain2/sito_modificato/debt-snowball-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
debt-to-assets-ratio,/home/uc/Projects/calcdomain2/sito_modificato/debt-to-assets-ratio.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
debt-to-equity-ratio,/home/uc/Projects/calcdomain2/sito_modificato/debt-to-equity-ratio.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
debt-to-income-ratio,/home/uc/Projects/calcdomain2/sito_modificato/debt-to-income-ratio.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
decagon-calculator,/home/uc/Projects/calcdomain2/sito_modificato/decagon-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
decibel,/home/uc/Projects/calcdomain2/sito_modificato/decibel.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
decimal-calculator,/home/uc/Projects/calcdomain2/sito_modificato/decimal-calculator.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
decimal-to-fraction,/home/uc/Projects/calcdomain2/sito_modificato/decimal-to-fraction.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
decimal-to-time,/home/uc/Projects/calcdomain2/sito_modificato/decimal-to-time.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
decision-tree,/home/uc/Projects/calcdomain2/sito_modificato/decision-tree.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
deck-calculator,/home/uc/Projects/calcdomain2/sito_modificato/deck-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
decking,/home/uc/Projects/calcdomain2/sito_modificato/decking.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
degrees-to-radians,/home/uc/Projects/calcdomain2/sito_modificato/degrees-to-radians.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
delaware-income-tax,/home/uc/Projects/calcdomain2/sito_modificato/delaware-income-tax.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
delta-delta-ct,/home/uc/Projects/calcdomain2/sito_modificato/delta-delta-ct.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
delta-gap,/home/uc/Projects/calcdomain2/sito_modificato/delta-gap.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
density,/home/uc/Projects/calcdomain2/sito_modificato/density.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
depreciation,/home/uc/Projects/calcdomain2/sito_modificato/depreciation.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
depth-of-field,/home/uc/Projects/calcdomain2/sito_modificato/depth-of-field.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
derivative,/home/uc/Projects/calcdomain2/sito_modificato/derivative.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
detention-pond,/home/uc/Projects/calcdomain2/sito_modificato/detention-pond.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
development-length-compression,/home/uc/Projects/calcdomain2/sito_modificato/development-length-compression.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
development-length-tension,/home/uc/Projects/calcdomain2/sito_modificato/development-length-tension.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
dew-point,/home/uc/Projects/calcdomain2/sito_modificato/dew-point.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
dewatering-flow-rate,/home/uc/Projects/calcdomain2/sito_modificato/dewatering-flow-rate.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
dewatering,/home/uc/Projects/calcdomain2/sito_modificato/dewatering.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
dfs,/home/uc/Projects/calcdomain2/sito_modificato/dfs.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
dice-roll-probability,/home/uc/Projects/calcdomain2/sito_modificato/dice-roll-probability.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
diet-plan-calculator,/home/uc/Projects/calcdomain2/sito_modificato/diet-plan-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
differential-equation-solver,/home/uc/Projects/calcdomain2/sito_modificato/differential-equation-solver.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
diffie-hellman,/home/uc/Projects/calcdomain2/sito_modificato/diffie-hellman.html,WARN,"Replaced audit spine ; Missing formulas (review needed) ; Missing sources (review needed) ; Scrubbed competitor refs"
diffraction-grating,/home/uc/Projects/calcdomain2/sito_modificato/diffraction-grating.html,WARN,"Replaced audit spine ; Forbidden detected: OmniCalculator ; Scrubbed competitor refs"
dijkstra-s-algorithm-calculator,/home/uc/Projects/calcdomain2/sito_modificato/dijkstra-s-algorithm-calculator.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
dilution,/home/uc/Projects/calcdomain2/sito_modificato/dilution.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
dinner,/home/uc/Projects/calcdomain2/sito_modificato/dinner.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
diophantine-equation,/home/uc/Projects/calcdomain2/sito_modificato/diophantine-equation.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
disability-insurance,/home/uc/Projects/calcdomain2/sito_modificato/disability-insurance.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
disclaimer,/home/uc/Projects/calcdomain2/sito_modificato/disclaimer.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
discount-calculator,/home/uc/Projects/calcdomain2/sito_modificato/discount-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
discriminant-calculator,/home/uc/Projects/calcdomain2/sito_modificato/discriminant-calculator.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
distance-calculator,/home/uc/Projects/calcdomain2/sito_modificato/distance-calculator.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
distance-formula-calculator,/home/uc/Projects/calcdomain2/sito_modificato/distance-formula-calculator.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
dividend-discount-model,/home/uc/Projects/calcdomain2/sito_modificato/dividend-discount-model.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
dividend-yield,/home/uc/Projects/calcdomain2/sito_modificato/dividend-yield.html,WARN,"Replaced audit spine ; Forbidden detected: OmniCalculator ; Scrubbed competitor refs"
